plut2.m8.16184.m1	XP_029187405.1	92.1	191	15	0	129	701	1	191	2.0e-70	278.1	2829	192
plut2.m8.26883.m1	XP_020608134.1	53.9	661	278	14	223	2190	43	681	1.2e-181	647.5	2666	681
plut2.m8.17000.m1	XP_022802861.1	85.8	295	41	1	17	898	1	295	9.3e-139	503.8	1182	318
plut2.m8.6223.m1	XP_027043128.1	66.6	803	225	3	134	2413	6	808	0.0e+00	1180.2	2458	1042
jamg1.model.xpSc0007188.5	XP_020608372.1	55.8	163	71	1	1	489	447	608	8.9e-41	177.2	528	701
jamg1.model.xpSc0007188.2	XP_022801468.1	50.4	137	55	4	1	402	1	127	2.3e-21	112.5	453	148
jamg1.model.Sc0000560.19	XP_029192353.1	68.5	127	40	0	1	381	178	304	4.9e-41	177.6	384	305
plut2.m8.23832.m1	XP_028392863.1	41.7	206	90	4	1	528	78	283	3.4e-32	148.7	531	301
plut2.m8.10219.m1	XP_020603783.1	62.7	255	91	3	54	812	1	253	5.3e-54	222.6	1517	716
jamg1.model.Sc0000560.11	XP_015749874.1	35.1	151	79	3	241	636	346	496	2.2e-09	73.2	639	496
plut2.m8.1715.m1	XP_020604926.1	52.5	316	138	3	2022	2933	305	620	2.8e-76	298.1	4279	675
plut2.m8.4319.m1	XP_020610081.1	92.1	151	11	1	49	498	1	151	6.6e-72	282.7	2323	244
plut2.m8.17881.m1	RMX46137.1	84.7	236	20	3	7	708	2	223	2.7e-92	349.0	852	230
plut2.m8.19816.m1	XP_020623262.1	79.3	150	18	1	243	653	1	150	4.8e-64	255.8	1295	150
plut2.m8.31135.m1	XP_020623062.1	52.6	743	306	8	4	2109	3	740	2.4e-204	723.4	3804	742
plut2.m8.19080.m1	XP_022801031.1	76.2	239	13	3	99	683	1	239	8.9e-85	325.5	2321	402
plut2.m8.29502.m1	XP_020612496.1	69.3	463	128	7	19	1374	1	460	1.9e-136	497.3	2545	461
plut2.m8.25478.m1	RMX52815.1	68.7	147	46	0	1	441	173	319	1.7e-53	219.2	453	324
plut2.m8.24025.m1	XP_029211493.1	39.2	166	90	4	238	726	46	203	1.9e-25	127.5	1213	214
plut2.m8.26198.m1	XP_020621868.1	45.8	650	304	17	193	2073	1	625	1.5e-142	517.3	2127	1276
jamg1.model.xpSc0007073.17	XP_020620261.1	42.0	640	295	15	1	1872	1	580	1.5e-106	397.5	1875	580
jamg1.model.xpSc0007073.16	XP_020620261.1	42.1	639	306	14	1	1902	1	580	4.7e-108	402.5	1905	580
jamg1.model.Sc0000437.8	XP_027048827.1	50.8	254	123	2	43	804	16	267	3.5e-60	242.3	825	273
plut2.m8.6786.m1	XP_003080303.2	38.7	382	190	10	469	1497	451	827	9.9e-61	245.4	1977	1348
plut2.m8.9975.m1	XP_020617012.1	77.7	291	64	1	1	873	1	290	2.9e-122	449.9	2138	558
plut2.m8.2538.m1	XP_020623092.1	63.1	716	211	16	1357	3465	1	676	2.4e-218	770.0	4081	676
plut2.m8.29158.m1	XP_029204371.1	76.9	104	24	0	33	344	1	104	8.4e-37	166.0	2166	679
plut2.m8.6456.m1	XP_029199100.1	89.0	847	86	3	119	2638	1	847	0.0e+00	1464.1	3307	847
plut2.m8.12430.m1	RMX43523.1	66.4	932	181	13	142	2574	96	1016	0.0e+00	1172.1	2577	1016
plut2.m8.21204.m1	XP_033110607.1	67.9	140	45	0	163	582	1	140	1.0e-48	204.5	1034	140
plut2.m8.24857.m1	XP_029200185.1	51.0	1189	481	13	13	3291	230	1412	1.8e-304	1055.8	3327	2615
plut2.m8.10856.m1	RMX46309.1	49.5	301	131	7	1	867	1	292	2.0e-61	246.5	876	340
plut2.m8.28338.m1	PFX22496.1	34.3	557	151	3	445	1470	4	560	1.3e-88	338.2	2340	1138
plut2.m8.16164.m1	XP_020623315.1	77.7	179	40	0	142	678	5	183	2.9e-78	303.1	1445	183
plut2.m8.15753.m1	XP_029194318.1	77.6	519	116	0	110	1666	4	522	2.3e-237	832.8	3123	527
plut2.m8.26033.m1	XP_020605257.1	47.2	642	282	12	410	2293	253	851	3.6e-148	536.2	2551	1882
plut2.m8.21555.m1	XP_027059418.1	48.1	106	49	2	34	348	18	118	2.9e-22	115.2	366	124
plut2.m8.4604.m1	XP_028414093.1	54.9	153	57	5	13	450	298	445	2.6e-32	149.1	528	456
jamg1.model.Sc0000058.59	XP_029192228.1	50.5	1128	449	10	31	3114	11	1129	0.0e+00	1177.5	3255	1157
plut2.m8.20722.m1	EDO33536.1	39.2	79	43	2	28	249	360	438	1.8e-07	65.5	255	439
plut2.m8.3840.m1	XP_029184475.1	84.2	184	27	1	19	564	3	186	8.7e-82	313.9	754	186
plut2.m8.17529.m1	XP_022805175.1	40.8	488	153	10	52	1491	128	487	2.1e-73	287.3	1861	487
plut2.m8.3938.m1	XP_029190087.1	72.2	2042	492	16	411	6515	77	2050	0.0e+00	2788.4	6879	2051
plut2.m8.26608.m1	XP_020608888.1	68.1	539	162	3	70	1686	1	529	1.6e-203	719.5	1817	529
plut2.m8.25385.m1	RMX61023.1	38.3	611	201	11	52	1368	1519	2125	4.7e-100	375.9	1902	3652
plut2.m8.10541.m1	XP_020613938.1	59.2	353	138	6	1	1050	72	421	4.1e-106	395.2	1056	424
plut2.m8.696.m1	XP_027036539.1	77.1	2084	444	7	1	6186	1	2072	0.0e+00	3165.9	6189	2072
plut2.m8.9937.m1	XP_020631476.1	53.2	216	88	3	1	609	387	602	1.0e-51	213.8	615	1388
plut2.m8.25112.m1	XP_022803732.1	97.7	131	3	0	223	615	1	131	1.2e-61	247.7	1143	131
jamg1.model.Sc0000060.5	XP_029192213.1	48.1	1232	585	19	19	3636	235	1438	4.4e-304	1054.7	3651	1448
plut2.m8.25095.m1	XP_020614467.1	70.6	293	59	5	1256	2125	1	269	4.6e-100	377.5	5448	269
plut2.m8.14410.m1	XP_029185517.1	84.8	336	51	0	186	1193	8	343	3.5e-169	605.9	2415	347
plut2.m8.11963.m1	XP_015779700.1	54.0	189	79	2	332	877	5	192	2.1e-44	190.3	1102	270
plut2.m8.25734.m1	EDO29846.1	67.2	482	152	2	280	1707	7	488	8.3e-181	644.0	1716	510
plut2.m8.16301.m1	XP_028411956.1	62.8	548	194	6	263	1885	1	545	5.3e-185	658.3	2143	546
plut2.m8.706.m1	XP_027036542.1	96.7	123	4	0	137	505	1	123	1.0e-54	226.1	3316	123
plut2.m8.23915.m1	XP_029185100.1	48.7	187	86	6	319	861	327	509	1.8e-30	143.7	870	532
plut2.m8.22257.m1	XP_020606667.1	50.8	264	122	4	1	789	24	280	1.8e-62	250.0	894	311
plut2.m8.23050.m1	XP_020613329.1	60.9	557	113	4	1	1362	1	555	5.2e-186	661.0	1365	555
plut2.m8.25891.m1	CAC5381524.1	30.3	304	150	8	616	1374	67	359	3.3e-25	127.1	1647	589
plut2.m8.20199.m1	XP_022794503.1	76.0	605	135	5	28	1839	1	596	1.0e-239	840.1	2220	597
plut2.m8.6305.m1	XP_015775106.1	62.2	111	40	1	97	423	463	573	9.1e-28	133.7	429	648
plut2.m8.29674.m1	XP_022785889.1	62.2	482	178	3	1093	2535	256	734	2.7e-130	476.9	2668	737
plut2.m8.21461.m1	XP_022793741.1	42.2	296	56	1	46	588	1	296	4.5e-56	228.4	707	299
plut2.m8.15275.m1	XP_020614898.1	77.8	171	37	1	1	513	1	170	6.3e-63	251.1	684	171
plut2.m8.4461.m1	XP_020612819.1	40.5	744	359	13	301	2505	118	786	1.0e-123	454.9	2505	844
plut2.m8.29192.m1	XP_020624021.1	82.0	256	5	1	99	743	1	256	4.3e-95	359.0	1378	256
plut2.m8.21625.m1	XP_020627709.1	37.5	200	72	4	73	525	320	515	1.1e-27	133.7	528	636
plut2.m8.32601.m1	XP_027051794.1	80.3	2751	423	17	289	8298	13	2725	0.0e+00	4403.2	9565	2725
jamg1.model.Sc0000466.8	XP_027059139.1	71.6	673	191	0	1	2019	1	673	4.6e-287	997.3	2022	673
plut2.m8.10210.m1	XP_020603885.1	86.4	169	21	1	11	517	1	167	7.0e-81	311.6	1229	167
plut2.m8.7808.m1	XP_029198294.1	61.2	209	75	2	124	735	16	223	2.8e-63	253.1	1145	233
plut2.m8.6873.m1	XP_020612086.1	67.6	210	59	2	451	1080	37	237	4.4e-79	305.4	1083	237
jamg1.model.Sc0000379.22	XP_015774481.1	57.7	78	33	0	247	480	134	211	4.8e-20	108.2	501	216
plut2.m8.30047.m1	XP_020617148.1	42.9	869	460	15	145	2709	1748	2594	2.6e-179	640.6	4830	2634
plut2.m8.20380.m1	XP_015757070.1	88.6	88	10	0	4	267	218	305	2.7e-33	151.4	270	305
plut2.m8.32809.m1	XP_020625421.1	68.6	369	110	5	73	1170	59	424	2.7e-146	528.9	1200	430
plut2.m8.13950.m1	XP_020603506.1	49.7	694	319	8	58	2073	1	686	1.1e-175	627.5	2389	686
plut2.m8.17603.m1	XP_020618435.1	68.3	221	58	4	19	645	129	349	3.3e-82	315.1	648	349
jamg1.model.Sc0000058.2	XP_029180183.1	96.0	126	5	0	19	396	506	631	5.3e-62	247.3	399	631
plut2.m8.18861.m1	XP_020609468.1	53.3	257	114	3	4	771	79	330	8.5e-74	287.7	957	352
plut2.m8.23934.m1	XP_022807668.1	48.7	158	78	3	643	1116	378	532	1.5e-32	151.0	1131	534
plut2.m8.2238.m1	XP_020605942.1	67.5	888	277	5	108	2750	1	883	0.0e+00	1214.9	2783	883
plut2.m8.4481.m1	XP_029198717.1	69.8	4571	1290	13	1	13605	34	4548	0.0e+00	6270.6	13948	4548
plut2.m8.25166.m1	XP_020621028.1	66.5	257	84	2	350	1114	191	447	8.8e-89	337.8	1183	458
plut2.m8.4555.m1	XP_022809535.1	48.7	690	299	15	145	2115	1	668	4.5e-164	589.0	2443	750
plut2.m8.2057.m1	XP_020601740.1	65.8	2235	659	29	287	6856	1	2175	0.0e+00	2337.4	8356	2175
plut2.m8.18151.m1	XP_022792658.1	87.7	57	7	0	25	195	219	275	1.1e-17	100.5	546	275
plut2.m8.17193.m1	XP_020611203.1	62.8	231	75	3	1256	1945	7	227	6.3e-69	272.7	2152	227
plut2.m8.23093.m1	XP_020632637.1	52.2	92	43	1	4	279	1013	1103	3.4e-15	91.3	282	1222
plut2.m8.26884.m1	XP_020608083.1	64.6	545	166	5	4	1611	3	529	1.1e-183	653.7	1871	529
plut2.m8.22517.m1	XP_020622785.1	65.1	195	34	3	1	483	1	195	2.2e-63	254.2	2035	316
plut2.m8.26815.m1	PFX17290.1	51.2	385	163	9	8	1120	46	419	5.1e-96	362.5	1825	419
plut2.m8.675.m1	XP_029181614.1	61.5	702	253	5	433	2487	48	749	7.4e-235	824.3	2817	751
plut2.m8.23573.m1	XP_020621822.1	64.5	501	134	2	19	1518	6	463	3.7e-188	668.3	1545	468
plut2.m8.7656.m1	XP_027053143.1	88.6	950	94	1	281	3088	1	950	0.0e+00	1726.5	3700	1080
plut2.m8.28815.m1	XP_029193330.1	83.4	543	90	0	70	1698	1029	1571	1.2e-272	949.9	3016	1571
jamg1.model.Sc0000456.3	PFX14405.1	63.6	176	52	2	1	525	1	165	3.2e-42	182.2	615	874
jamg1.model.Sc0000456.2	PFX14405.1	78.7	75	11	1	1	210	647	721	2.9e-23	117.9	240	874
plut2.m8.3647.m1	XP_029213307.1	85.1	249	35	1	194	940	1	247	2.4e-119	439.9	1755	247
jamg1.model.Sc0000777.3	XP_002587415.1	70.7	41	12	0	193	315	2	42	2.3e-09	72.4	390	50
plut2.m8.4298.m1	XP_027055663.1	57.4	427	171	5	179	1432	2	426	9.0e-104	387.9	1432	430
plut2.m8.29151.m1	XP_020628408.1	60.4	182	72	0	1	546	11	192	8.8e-49	204.5	891	224
plut2.m8.11379.m1	XP_020625863.1	65.7	952	308	8	3388	6225	848	1786	0.0e+00	1214.9	6491	1786
plut2.m8.10571.m1	XP_029204090.1	47.3	275	15	2	205	684	1	260	8.2e-55	224.2	687	260
plut2.m8.20836.m1	XP_020626487.1	85.7	244	35	0	4	735	21	264	5.1e-118	435.3	1486	268
plut2.m8.8536.m1	XP_020609905.1	88.7	718	52	2	182	2248	1	718	0.0e+00	1276.2	3264	718
plut2.m8.413.m1	XP_015780306.1	93.2	353	24	0	188	1246	1	353	4.9e-188	669.5	4542	353
plut2.m8.11222.m1	XP_020602030.1	73.1	342	87	2	296	1321	12	348	1.2e-131	481.1	2246	348
plut2.m8.2447.m1	XP_020626141.1	86.7	188	25	0	90	653	1	188	2.6e-90	343.2	1470	188
plut2.m8.8442.m1	XP_022805988.1	52.0	252	119	2	22	774	4	254	1.1e-55	229.9	4845	386
plut2.m8.18420.m1	XP_020632818.1	54.0	302	130	1	1	906	36	328	5.3e-76	295.0	951	336
plut2.m8.26200.m1	XP_029191065.1	78.0	123	27	0	3	371	322	444	4.2e-51	211.8	686	490
plut2.m8.9082.m1	XP_020632152.1	50.1	868	373	19	67	2550	28	875	2.8e-180	643.3	3435	885
plut2.m8.4535.m1	ACN53515.1	59.2	142	56	1	266	691	22	161	3.4e-45	192.6	878	162
plut2.m8.30335.m1	XP_015773299.1	77.1	406	80	3	100	1293	1	401	1.8e-167	599.4	1309	401
plut2.m8.31291.m1	XP_029209703.1	81.5	422	75	1	712	1968	49	470	1.9e-197	699.5	1974	470
plut2.m8.21783.m1	XP_022807149.1	81.5	135	25	0	1	405	129	263	7.0e-62	246.9	405	413
plut2.m8.23307.m1	XP_022787987.1	67.5	607	104	7	1	1548	1	605	1.6e-202	716.1	1556	1280
plut2.m8.20882.m1	XP_020600953.1	78.6	196	42	0	511	1098	441	636	2.5e-95	359.8	1362	1027
plut2.m8.418.m1	XP_029196448.1	79.1	575	80	1	229	1833	1	575	1.8e-229	806.6	3242	575
plut2.m8.18255.m1	XP_020627151.1	61.2	242	66	1	139	780	500	741	8.2e-78	300.8	816	849
plut2.m8.15848.m1	XP_020610644.1	63.5	419	146	2	43	1293	293	706	4.4e-150	541.6	1296	706
plut2.m8.22782.m1	XP_027049612.1	72.1	520	113	6	280	1824	1	493	8.4e-87	332.0	2068	493
plut2.m8.20190.m1	XP_020610275.1	81.5	135	25	0	166	570	1744	1878	4.6e-54	223.4	2229	1878
plut2.m8.10236.m1	XP_029192984.1	73.1	944	253	1	1	2832	8	950	0.0e+00	1242.6	2835	950
plut2.m8.21308.m1	XP_029205679.1	70.8	301	72	8	135	998	3	300	1.2e-96	364.4	1561	300
plut2.m8.21543.m1	KAF1376140.1	41.4	222	120	3	70	705	103	324	1.9e-41	179.9	717	1290
plut2.m8.3538.m1	XP_029188448.1	70.9	645	111	6	8	1711	1	645	4.1e-246	861.7	2782	646
plut2.m8.22173.m1	XP_022793621.1	87.5	208	23	2	167	790	1	205	2.8e-98	369.4	1208	205
plut2.m8.31469.m1	XP_027038814.1	40.5	375	164	7	94	1206	71	390	6.5e-70	275.8	1869	393
plut2.m8.12555.m1	XP_022783341.1	69.2	858	223	10	13	2481	1	852	0.0e+00	1099.3	3103	857
plut2.m8.19871.m1	XP_029193286.1	83.2	493	83	0	125	1603	1	493	4.6e-200	708.4	2183	494
plut2.m8.10395.m1	RMX42209.1	65.6	404	104	3	4	1110	914	1317	1.0e-145	526.9	1164	1794
plut2.m8.6992.m1	XP_020616141.1	68.8	269	76	4	1015	1818	16	277	4.7e-97	365.9	1857	287
plut2.m8.26183.m1	KXJ25463.1	59.0	61	25	0	190	372	95	155	3.0e-14	88.6	381	350
jamg1.model.Sc0000175.57	PFX15058.1	50.3	145	72	0	49	483	577	721	1.7e-37	166.4	576	721
plut2.m8.20889.m1	XP_027039491.1	40.3	444	136	8	101	1417	4	323	5.5e-80	308.9	1490	323
plut2.m8.23168.m1	XP_029211674.1	58.5	130	50	3	1	387	20	146	7.3e-32	149.4	1942	172
plut2.m8.11050.m1	XP_020622932.1	72.3	559	154	1	1	1674	131	689	2.4e-189	672.5	1902	764
plut2.m8.24086.m1	RMX59453.1	56.4	319	123	4	115	1062	27	332	7.6e-77	298.1	1161	356
plut2.m8.17019.m1	XP_029187298.1	52.6	175	71	4	22	546	6	168	3.2e-12	82.4	567	304
plut2.m8.26577.m1	PFX21827.1	59.5	79	30	1	48	278	1	79	5.4e-13	86.7	1792	80
plut2.m8.33011.m1	XP_015778563.1	71.9	128	33	2	3889	3512	763	889	5.8e-37	167.5	4362	892
plut2.m8.1271.m1	XP_020604855.1	73.2	149	39	1	37	483	465	612	3.6e-52	214.9	495	665
plut2.m8.30838.m1	XP_020615321.1	57.6	448	174	4	1489	2784	460	907	3.0e-126	463.8	3333	921
plut2.m8.3950.m1	XP_022783740.1	76.0	1004	218	9	8	2998	1	988	0.0e+00	1377.8	3976	1105
plut2.m8.32568.m1	XP_029199413.1	80.8	286	48	2	116	964	1	282	1.7e-131	480.3	1825	291
plut2.m8.2306.m1	RMX61089.1	72.1	258	70	2	22	792	70	326	2.3e-104	389.0	807	484
plut2.m8.6374.m1	XP_020625177.1	62.3	69	3	1	229	92	209	277	1.5e-08	68.9	231	767
plut2.m8.32127.m1	XP_027036615.1	78.1	105	22	1	1	315	955	1058	8.6e-42	179.9	330	1147
plut2.m8.455.m1	RMX43650.1	69.1	123	36	1	1	369	20	140	2.3e-43	185.3	369	747
plut2.m8.5889.m1	XP_022806859.1	83.1	4290	483	16	235	12669	1	4195	0.0e+00	7000.6	13156	4195
plut2.m8.4488.m1	XP_015762187.1	78.2	147	32	0	1	441	1	147	6.1e-64	254.2	561	722
plut2.m8.15346.m1	XP_020611856.1	61.2	433	152	4	668	1927	21	450	4.3e-124	456.1	2273	450
plut2.m8.4931.m1	XP_020605956.1	68.3	139	44	0	62	478	1	139	1.6e-47	200.7	1094	143
plut2.m8.10914.m1	XP_020630083.1	60.5	190	46	2	1	498	46	230	3.2e-53	219.2	826	231
plut2.m8.2766.m1	XP_020613655.1	64.3	1165	373	21	166	3588	1	1146	0.0e+00	1243.8	3761	1146
plut2.m8.27718.m1	XP_020604640.1	73.2	313	69	4	7	909	8	317	6.7e-113	417.5	909	327
plut2.m8.27834.m1	XP_020606636.1	59.3	637	235	11	151	2022	1	626	1.1e-189	674.9	4198	629
plut2.m8.6705.m1	XP_022800360.1	52.5	282	132	1	1	846	206	485	1.8e-75	293.1	876	695
plut2.m8.12396.m1	XP_020625436.1	31.5	146	92	3	136	552	17	161	1.1e-10	77.4	609	169
plut2.m8.11917.m1	XP_020620374.1	61.1	917	340	4	13	2730	307	1217	0.0e+00	1077.0	2940	1244
plut2.m8.23650.m1	XP_029207645.1	82.7	2146	295	7	7	6228	1931	4071	0.0e+00	3537.3	6291	4832
plut2.m8.21509.m1	XP_020627320.1	78.2	174	34	1	4	525	21	190	1.0e-73	286.6	528	190
plut2.m8.7105.m1	XP_020614447.1	56.9	680	203	5	1	1803	1	669	3.6e-209	738.4	1893	737
plut2.m8.30166.m1	XP_020603975.1	59.0	1031	365	15	135	3191	1	985	0.0e+00	1082.4	5204	1360
plut2.m8.33101.m1	XP_022808216.1	48.0	294	144	5	1	876	33	319	8.5e-68	267.7	900	803
plut2.m8.22717.m1	XP_015761830.1	83.6	348	33	2	27	998	1	348	2.3e-142	516.2	1491	349
plut2.m8.31424.m1	PFX30134.1	64.2	106	33	2	130	432	418	523	1.1e-28	136.7	438	1998
plut2.m8.26386.m1	XP_029201596.1	85.2	81	12	0	42	284	228	308	5.0e-28	134.8	520	958
plut2.m8.31439.m1	XP_020605834.1	46.0	161	78	2	504	986	208	359	8.1e-30	141.7	1032	1025
plut2.m8.11493.m1	XP_020609268.1	52.9	255	119	1	152	916	1	254	3.4e-72	282.7	1210	517
plut2.m8.33052.m1	XP_020602051.1	85.7	245	34	1	8	742	1	244	3.9e-108	402.5	1599	245
plut2.m8.3066.m1	XP_022800577.1	75.5	555	123	4	1	1656	1	545	4.5e-223	784.6	1940	545
plut2.m8.21029.m1	RMX57999.1	79.4	616	127	0	1	1848	14	629	8.2e-273	950.3	2606	629
plut2.m8.10180.m1	XP_020623612.1	76.8	138	32	0	870	1283	130	267	7.7e-61	245.4	1543	499
plut2.m8.16218.m1	XP_022791139.1	44.6	379	185	14	5	1099	1	368	6.7e-61	245.7	1739	368
plut2.m8.24610.m1	PFX12314.1	47.3	112	51	1	115	426	171	282	1.0e-15	93.6	429	396
plut2.m8.25878.m1	XP_020613012.1	85.0	40	6	0	199	318	3210	3249	4.4e-09	71.6	441	3351
plut2.m8.10566.m1	XP_027044681.1	95.9	73	3	0	174	392	1	73	5.3e-33	152.1	920	3085
plut2.m8.10090.m1	XP_020622977.1	61.7	193	70	1	63	641	6	194	9.4e-66	261.2	1059	195
plut2.m8.18264.m1	PFX19278.1	74.3	373	92	3	33	1145	6	376	1.7e-163	586.6	1837	376
plut2.m8.10896.m1	YP_009021179.1	46.5	86	45	1	142	399	6	90	2.0e-11	79.3	414	90
plut2.m8.28551.m1	XP_020623690.1	65.1	152	51	1	10	459	479	630	3.2e-47	198.4	459	652
plut2.m8.2856.m1	XP_020614385.1	70.6	435	116	5	1	1275	1	433	2.5e-161	578.9	1284	437
plut2.m8.2490.m1	RMX50470.1	73.8	237	62	0	1	711	1	237	6.9e-105	390.6	717	238
plut2.m8.28531.m1	XP_020626754.1	50.4	115	29	2	31	291	124	238	1.5e-19	105.9	312	602
plut2.m8.26225.m1	XP_020623067.1	82.3	130	21	1	1	390	214	341	2.1e-52	216.9	1120	341
plut2.m8.9524.m1	PFX24540.1	76.0	1339	153	5	202	3753	1	1326	0.0e+00	1719.1	3759	1474
plut2.m8.4766.m1	XP_020626737.1	56.5	232	98	3	140	832	415	644	1.4e-45	194.1	1062	644
plut2.m8.7461.m1	XP_029187607.1	57.6	236	95	3	1	702	48	280	1.7e-73	287.0	1117	376
plut2.m8.20015.m1	XP_020619007.1	78.8	891	157	1	84	2756	1	859	0.0e+00	1261.9	3300	859
plut2.m8.23283.m1	XP_020630244.1	67.0	355	64	3	99	1004	1	355	2.8e-124	456.1	1519	355
plut2.m8.1955.m1	XP_022793248.1	78.2	216	44	1	125	763	1	216	8.1e-62	248.8	1793	216
plut2.m8.6727.m1	XP_015757015.1	62.1	161	61	0	71	553	3	163	6.7e-55	224.6	726	164
plut2.m8.12974.m1	XP_022810535.1	60.5	863	289	14	596	3109	58	893	4.8e-290	1008.1	3721	893
plut2.m8.16265.m1	XP_029187094.1	72.5	516	142	0	55	1602	1	516	2.9e-228	801.6	1614	519
plut2.m8.29707.m1	XP_020615765.1	38.1	551	207	11	441	1709	12	556	3.3e-100	376.3	1748	814
plut2.m8.25031.m1	PFX13176.1	42.1	233	119	6	10	693	20	241	9.2e-33	151.0	717	257
plut2.m8.4061.m1	XP_020631366.1	91.7	373	31	0	242	1360	1	373	9.3e-208	734.6	3398	373
plut2.m8.21371.m1	XP_020619344.1	65.7	213	46	1	1	639	1	186	1.8e-69	273.1	786	1087
plut2.m8.2580.m1	XP_027055785.1	66.2	130	37	2	262	633	2	130	4.5e-40	175.3	708	752
plut2.m8.15522.m1	XP_020615156.1	64.9	541	189	1	25	1647	29	568	4.3e-190	674.9	1656	570
plut2.m8.29233.m1	KXK03496.1	36.8	95	39	1	241	462	94	188	3.4e-06	62.8	726	535
plut2.m8.8091.m1	KAF5285737.1	58.8	342	87	3	301	1164	59	400	6.2e-98	369.4	2687	400
plut2.m8.12703.m1	XP_027042319.1	76.7	305	70	1	82	996	617	920	4.2e-133	485.0	1107	948
plut2.m8.10364.m1	XP_029180797.1	75.6	41	10	0	1140	1018	12	52	1.1e-08	71.6	1140	703
plut2.m8.8926.m1	RMX48824.1	77.9	131	29	0	82	474	332	462	8.9e-56	226.9	480	541
plut2.m8.29112.m1	XP_020631276.1	72.7	1437	331	11	103	4317	1	1407	0.0e+00	1828.9	4808	1407
plut2.m8.27683.m1	XP_029204816.1	59.9	1116	385	9	649	3852	48	1149	0.0e+00	1356.3	5295	1149
plut2.m8.20209.m1	XP_015762248.1	66.3	98	33	0	85	378	187	284	3.5e-29	138.3	408	377
plut2.m8.22943.m1	XP_020628782.1	44.4	232	121	6	4	681	174	403	2.6e-32	149.4	687	405
plut2.m8.3533.m1	XP_020603744.1	70.1	1024	258	11	134	3112	1	1007	9.0e-301	1043.9	4272	1008
plut2.m8.25859.m1	XP_020627207.1	32.6	396	174	15	22	1185	1120	1430	4.6e-32	149.8	1602	2048
plut2.m8.20312.m1	XP_020607135.1	56.9	1072	245	6	43	2610	23	1093	0.0e+00	1231.5	2766	1093
plut2.m8.16126.m1	PFX29131.1	54.5	325	139	4	1	972	107	423	3.3e-98	369.4	1438	424
plut2.m8.3452.m1	AXF36284.1	85.2	115	17	0	353	9	29	143	3.1e-46	196.1	896	629
plut2.m8.22404.m1	RMX40521.1	53.3	122	13	1	1	366	371	448	3.2e-21	111.7	372	542
plut2.m8.18725.m1	XP_022809128.1	72.7	271	73	1	454	1266	1	270	4.9e-109	405.2	1281	274
jamg1.model.Sc0000218.8	XP_029189758.1	62.3	316	115	2	1	948	1	312	3.6e-101	378.6	951	334
plut2.m8.23808.m1	KXJ23383.1	47.6	475	242	3	7	1422	389	859	1.1e-117	434.1	1446	1004
plut2.m8.25757.m1	XP_020628658.1	53.6	235	25	4	7	459	478	712	2.5e-47	198.7	462	919
jamg1.model.xfSc0002223.1	XP_020621379.1	52.3	256	120	2	28	795	6	259	6.6e-64	254.6	798	259
jamg1.model.Sc0000218.4	XP_029186917.1	57.3	232	94	3	1	687	1	230	1.8e-66	263.1	753	252
plut2.m8.14200.m1	XP_020614338.1	68.6	188	56	1	355	909	145	332	8.3e-71	277.7	912	332
plut2.m8.23727.m1	XP_015777836.1	42.7	192	105	5	1	567	236	425	5.5e-31	144.8	594	471
plut2.m8.4400.m1	XP_020629043.1	53.7	311	140	2	1	927	2	310	1.6e-80	310.1	939	310
plut2.m8.29296.m1	XP_029189622.1	73.3	191	51	0	43	615	1	191	2.7e-80	310.5	2123	191
plut2.m8.23406.m1	XP_027044000.1	74.6	142	36	0	344	769	154	295	7.1e-58	235.0	1052	295
plut2.m8.14860.m1	RMX41997.1	46.9	786	216	9	34	2382	103	690	1.4e-194	690.3	2382	929
plut2.m8.9472.m1	XP_020613816.1	64.6	627	201	10	259	2085	5	628	1.1e-209	740.7	2777	628
jamg1.model.xfSc0001819.1	XP_020601558.1	42.8	589	309	15	13	1743	6	578	4.7e-107	399.1	1746	578
plut2.m8.31086.m1	XP_020903812.1	28.7	477	305	10	122	1525	17	467	1.3e-43	188.7	2299	644
plut2.m8.21186.m1	PFX22806.1	35.8	346	174	12	364	1323	18	341	2.5e-49	207.2	1665	719
plut2.m8.8634.m1	XP_031556236.1	44.5	326	99	6	1	756	12	329	3.5e-57	232.3	789	376
plut2.m8.16684.m1	XP_028415032.1	47.9	190	93	3	10	561	128	317	6.9e-40	174.9	822	601
jamg1.model.xfSc0000017.17	XP_020617148.1	44.1	501	262	9	4	1473	2072	2565	7.3e-100	375.2	1743	2634
plut2.m8.33250.m1	XP_029180743.1	67.3	107	34	1	1	318	125	231	1.1e-28	136.3	321	276
plut2.m8.3161.m1	XP_022805638.1	78.4	111	24	0	1	333	181	291	2.6e-46	194.9	336	291
plut2.m8.1154.m1	XP_020614606.1	81.4	366	67	1	100	1194	1	366	6.8e-172	615.1	2803	367
jamg1.model.xfSc0000017.10	XP_020606554.1	59.7	471	185	4	1	1404	32	500	2.6e-159	572.4	1434	550
plut2.m8.8315.m1	XP_020619787.1	61.2	289	78	5	61	912	1	260	8.5e-82	314.7	1261	260
plut2.m8.6712.m1	RMX41720.1	64.6	144	48	1	1	432	417	557	2.9e-48	201.8	459	580
plut2.m8.1784.m1	XP_020629647.1	61.5	509	193	1	34	1551	14	522	1.2e-178	636.7	1557	723
plut2.m8.18675.m1	XP_022786444.1	33.6	229	88	5	124	627	1	226	1.3e-12	84.0	655	227
