plut2.m8.28825.m1	XP_020600401.1	59.0	471	177	5	1876	3246	457	925	3.9e-147	533.1	3261	932
plut2.m8.20919.m1	XP_022793290.1	71.3	471	116	2	247	1608	51	519	1.7e-178	636.3	1710	756
plut2.m8.2652.m1	XP_029199419.1	30.8	1079	494	36	22	2607	1	1043	1.8e-72	285.4	4127	1044
plut2.m8.25152.m1	XP_027053258.1	82.4	369	26	2	198	1190	1	368	2.1e-167	600.1	2593	368
plut2.m8.7547.m1	XP_020607386.1	66.6	467	143	8	199	1596	31	485	1.9e-163	586.3	1599	485
plut2.m8.16778.m1	XP_020631467.1	63.6	4101	998	45	163	11148	1	4047	0.0e+00	4781.5	11148	4066
plut2.m8.28549.m1	XP_022791780.1	69.1	136	41	1	22	426	170	305	3.0e-48	201.8	474	336
plut2.m8.16623.m1	KXJ05972.1	38.9	563	250	6	247	1680	44	597	2.4e-104	390.2	1875	816
plut2.m8.25853.m1	XP_029180733.1	60.7	280	30	3	4	639	133	400	3.2e-78	302.4	924	500
plut2.m8.25574.m1	PFX13085.1	40.3	1502	760	38	73	4380	19	1450	9.9e-274	954.1	4506	1453
plut2.m8.23912.m1	XP_020613036.1	74.4	215	53	1	19	663	7	219	2.6e-93	352.1	675	469
plut2.m8.2310.m1	XP_020619461.1	64.7	292	101	2	206	1075	37	328	1.4e-96	363.6	1081	937
plut2.m8.19624.m1	XP_020618462.1	49.7	382	153	6	510	1655	177	519	2.5e-39	174.9	3003	535
plut2.m8.33302.m1	XP_020615560.1	69.5	210	59	3	61	684	58	264	1.1e-77	300.4	801	1598
plut2.m8.3073.m1	PFX22044.1	86.5	141	19	0	1	423	1	141	1.6e-65	261.2	1843	775
plut2.m8.4794.m1	XP_020614135.1	80.9	262	48	2	77	862	16	275	5.8e-111	411.8	1437	275
plut2.m8.4989.m1	XP_029206870.1	84.3	853	114	1	179	2677	2	854	0.0e+00	1489.9	2693	854
plut2.m8.18083.m1	XP_029192143.1	77.0	732	109	2	94	2283	16	690	0.0e+00	1169.8	3239	690
plut2.m8.33095.m1	EDO42001.1	40.2	122	41	3	142	414	200	320	3.6e-12	82.0	486	377
plut2.m8.23416.m1	XP_027038554.1	69.1	615	184	3	232	2064	1	613	3.4e-155	559.7	2862	614
plut2.m8.8460.m1	RMX58177.1	46.5	185	99	0	1	555	404	588	1.1e-37	167.5	816	613
jamg1.model.Sc0000152.72	XP_027050778.1	44.6	193	79	5	112	651	142	319	2.7e-34	156.0	666	942
jamg1.model.Sc0000947.1	XP_022807230.1	48.9	94	46	2	55	330	2	95	2.6e-18	102.1	378	109
plut2.m8.16984.m1	XP_029194431.1	91.2	399	12	1	83	1279	1	376	1.7e-207	733.4	2842	376
plut2.m8.3661.m1	XP_027060043.1	34.5	621	359	34	1	1863	2483	3055	1.7e-79	307.8	2010	3154
jamg1.model.Sc0000232.49	XP_020607391.1	64.5	363	125	4	1	1083	1	361	9.1e-125	457.2	1086	365
jamg1.model.Sc0000232.42	XP_022791026.1	40.6	500	241	7	1	1425	1	469	1.6e-89	341.7	3048	597
jamg1.model.Sc0000232.43	XP_020629457.1	57.9	254	100	2	1	741	1	254	5.7e-74	288.5	1092	269
plut2.m8.12219.m1	XP_027058531.1	71.4	692	178	10	161	2197	1	685	5.3e-260	908.3	3819	687
plut2.m8.21254.m1	XP_020623133.1	48.5	1311	600	31	636	4403	2	1292	5.2e-238	835.5	4613	2360
plut2.m8.14608.m1	RMX50563.1	75.6	328	75	2	17	985	304	631	4.2e-135	491.9	1378	667
plut2.m8.11032.m1	RMX55302.1	63.0	265	75	6	106	858	1	256	4.7e-52	216.5	1889	256
plut2.m8.2532.m1	XP_015772259.1	83.1	272	41	1	40	855	1	267	2.3e-125	460.3	2271	267
plut2.m8.18470.m1	XP_015757758.1	54.6	460	200	7	300	1661	1	457	2.3e-133	486.5	1802	557
jamg1.model.xfSc0003769.1	XP_015778498.1	72.2	158	42	2	1	471	1	157	2.5e-58	235.3	474	166
plut2.m8.7909.m1	XP_020632231.1	38.6	1037	144	5	7	1647	4	1037	2.9e-162	582.4	1689	1046
plut2.m8.21580.m1	XP_022788813.1	42.9	84	48	0	258	509	232	315	6.2e-08	68.2	569	554
plut2.m8.23337.m1	XP_020620770.1	78.1	114	25	0	346	687	86	199	7.7e-45	191.0	687	1003
plut2.m8.32454.m1	XP_029182240.1	71.1	598	171	1	146	1933	1	598	2.6e-254	889.0	2964	600
plut2.m8.8060.m1	XP_022808194.1	81.3	80	15	0	250	489	1	80	2.1e-26	129.4	519	358
plut2.m8.12848.m1	XP_020628096.1	68.0	384	121	2	16	1161	33	416	5.7e-149	537.7	1170	418
plut2.m8.26394.m1	XP_020623616.1	53.0	232	77	3	1	696	1	200	4.0e-57	231.9	699	291
plut2.m8.5016.m1	XP_022788700.1	64.2	254	79	2	17	742	1	254	3.2e-80	308.9	862	303
plut2.m8.19798.m1	XP_029214523.1	53.4	305	106	6	1	822	24	323	2.7e-66	262.7	885	804
plut2.m8.13033.m1	XP_027057565.1	93.6	330	21	0	176	1165	1	330	3.7e-172	615.5	1984	330
plut2.m8.13286.m1	RMX46466.1	83.7	153	25	0	52	510	849	1001	1.5e-61	246.5	678	1198
plut2.m8.2848.m1	XP_020614224.1	67.6	445	82	4	22	1170	16	460	9.2e-163	583.6	1179	460
plut2.m8.126.m1	XP_020622095.1	68.3	375	118	1	7	1128	4	378	4.1e-130	475.7	1805	378
plut2.m8.15165.m1	RMX46466.1	65.8	681	219	5	1	2007	81	759	1.1e-251	879.8	2010	1198
plut2.m8.31408.m1	KXJ05972.1	34.2	322	126	4	286	1017	43	356	5.0e-40	175.6	1032	816
plut2.m8.15535.m1	XP_022784397.1	57.0	302	108	7	1	870	1	292	1.1e-83	320.5	891	566
plut2.m8.3100.m1	XP_027040440.1	65.9	208	67	1	28	639	155	362	1.2e-66	263.5	660	394
plut2.m8.7469.m1	XP_020603205.1	61.3	2778	879	38	142	7977	1	2749	0.0e+00	3070.4	10896	2970
plut2.m8.4124.m1	RMX43979.1	37.3	276	63	4	355	852	94	369	1.0e-25	127.9	855	369
plut2.m8.10250.m1	XP_020917159.1	75.6	78	19	0	124	357	3	80	2.1e-29	140.6	1227	80
plut2.m8.8997.m1	XP_029211619.1	72.5	739	183	4	376	2532	1	739	8.0e-299	1036.9	3126	746
plut2.m8.10508.m1	XP_022804777.1	72.6	376	103	0	79	1206	29	404	1.5e-150	543.9	2247	409
plut2.m8.22522.m1	XP_020622808.1	80.6	361	59	5	1	1071	39	392	1.2e-159	573.2	1101	1866
plut2.m8.21069.m1	XP_029196963.1	82.1	308	52	3	52	972	38	343	2.7e-142	515.4	1046	343
plut2.m8.18575.m1	XP_020600401.1	60.2	460	178	1	1543	2907	466	925	9.9e-150	541.6	2922	932
plut2.m8.30543.m1	XP_029201684.1	65.2	396	99	6	55	1236	746	1104	5.1e-104	388.7	1374	1105
plut2.m8.20025.m1	XP_020604080.1	70.7	858	215	4	7	2472	355	1212	0.0e+00	1160.6	5261	1216
plut2.m8.9294.m1	XP_015772188.1	86.3	80	11	0	4	243	4235	4314	7.1e-33	149.8	246	4314
plut2.m8.33448.m1	XP_029202688.1	90.3	608	25	2	1	1722	1	608	0.0e+00	1077.8	1722	610
plut2.m8.31497.m1	XP_020610142.1	68.9	395	95	6	175	1296	639	1026	8.7e-128	468.0	1827	1026
plut2.m8.861.m1	XP_020631328.1	78.3	387	84	0	71	1231	6	392	1.4e-182	649.4	1249	403
plut2.m8.19516.m1	XP_020618757.1	60.5	248	98	0	382	1125	7	254	8.5e-68	268.1	1170	307
jamg1.model.Sc0000165.22	XP_022805503.1	74.4	133	34	0	1	399	1	133	1.2e-48	203.0	405	135
plut2.m8.6097.m1	XP_020625175.1	52.9	244	88	6	49	717	15	252	3.5e-56	228.8	726	255
plut2.m8.15955.m1	PFX16576.1	79.0	352	74	0	175	1230	77	428	4.6e-157	564.7	1236	428
plut2.m8.22798.m1	XP_020623956.1	58.5	1319	457	13	10	3882	41	1296	0.0e+00	1302.3	4113	1302
plut2.m8.26000.m1	XP_022810589.1	55.7	97	40	1	346	636	1017	1110	1.8e-24	123.2	642	1321
jamg1.model.Sc0000009.19	XP_022805869.1	44.8	723	362	13	55	2139	19	732	1.1e-148	537.7	2196	732
plut2.m8.18049.m1	XP_020620127.1	60.8	153	57	3	346	798	78	229	3.1e-45	192.6	810	232
plut2.m8.2774.m1	XP_029193786.1	88.9	486	51	1	7	1455	1	486	8.3e-246	859.8	1470	618
plut2.m8.14201.m1	PFX30425.1	61.3	928	353	6	1	2784	962	1883	0.0e+00	1221.5	2910	3356
plut2.m8.23172.m1	XP_029183272.1	79.6	108	15	1	7	330	19	119	5.6e-40	176.8	2559	119
jamg1.model.Sc0000111.51	XP_015768218.1	48.0	279	132	5	82	900	28	299	7.0e-54	221.5	903	299
plut2.m8.20363.m1	XP_027038544.1	41.4	268	147	3	67	867	10	268	2.6e-46	196.4	966	285
plut2.m8.1886.m1	XP_015779665.1	45.0	202	108	2	112	711	192	392	5.7e-41	178.3	756	583
plut2.m8.27832.m1	XP_029197546.1	48.7	904	317	11	79	2373	24	919	1.4e-215	760.4	2955	1034
plut2.m8.2285.m1	XP_029212125.1	71.7	474	91	3	1	1419	1	432	1.5e-191	679.5	1458	689
plut2.m8.4123.m1	XP_020606941.1	41.5	265	132	7	1	783	347	592	1.6e-30	144.4	1346	592
plut2.m8.16835.m1	XP_029193683.1	81.7	431	59	2	69	1301	3	433	1.7e-205	726.1	1737	433
plut2.m8.14681.m1	XP_029210494.1	56.6	221	74	1	4	600	188	408	1.6e-65	259.6	606	410
plut2.m8.16412.m1	APQ32115.1	46.5	172	91	1	301	816	43	213	4.4e-29	139.0	864	215
plut2.m8.813.m1	XP_029182925.1	71.1	135	39	0	224	628	4	138	2.3e-51	214.5	2444	139
plut2.m8.6283.m1	XP_020631770.1	65.8	307	92	3	1	915	37	332	2.1e-104	389.4	993	361
plut2.m8.33044.m1	XP_029208788.1	51.9	285	131	3	124	960	58	342	5.4e-75	292.0	1163	343
plut2.m8.22919.m1	XP_020604730.1	69.4	196	58	2	19	600	6	201	1.7e-66	263.5	957	203
plut2.m8.11241.m1	XP_015773216.1	49.7	1545	739	9	43	4629	63	1585	0.0e+00	1444.5	4629	1767
plut2.m8.16773.m1	XP_015747643.1	58.7	235	97	0	66	770	3617	3851	2.3e-74	289.3	773	3853
plut2.m8.10529.m1	XP_029196567.1	62.1	700	213	7	231	2198	5	696	5.0e-256	894.8	3199	699
plut2.m8.24099.m1	XP_029187957.1	67.5	243	53	5	121	780	24	263	5.6e-87	334.7	8853	5092
plut2.m8.30987.m1	PFX12700.1	68.3	120	36	2	337	693	68	186	1.6e-37	166.8	699	186
plut2.m8.383.m1	RMX40186.1	44.3	167	55	1	1349	1735	7	173	5.7e-34	157.1	3185	209
plut2.m8.9101.m1	XP_027038353.1	74.2	535	138	0	1	1605	93	627	5.0e-252	880.9	2119	627
plut2.m8.5045.m1	XP_027051255.1	66.4	422	134	3	70	1329	15	430	7.5e-161	577.4	1347	959
plut2.m8.17865.m1	XP_022798669.1	73.5	162	23	5	91	561	1	147	7.6e-58	235.7	1910	147
plut2.m8.14765.m1	XP_020628879.1	84.5	110	16	1	1	327	985	1094	5.3e-43	185.3	860	1146
plut2.m8.30449.m1	XP_029210303.1	98.0	441	9	0	163	1485	3	443	4.5e-224	788.1	2184	446
plut2.m8.24375.m1	XP_022805054.1	37.3	416	138	5	142	1284	2	329	6.1e-60	242.3	1443	336
plut2.m8.23328.m1	XP_020620541.1	71.8	937	261	2	1	2802	1	937	0.0e+00	1388.6	2805	937
plut2.m8.32938.m1	RMX57400.1	62.3	69	23	1	1	198	1	69	1.5e-13	85.9	288	122
plut2.m8.23669.m1	XP_029201386.1	31.3	214	71	2	3	416	48	261	5.1e-16	95.9	1031	271
plut2.m8.3247.m1	XP_020609319.1	48.3	236	103	4	1426	2100	138	365	8.8e-54	222.6	2536	365
plut2.m8.3193.m1	XP_029212286.1	81.8	1845	301	13	122	5587	1	1833	0.0e+00	2816.2	6266	1833
plut2.m8.17782.m1	XP_027051779.1	82.1	944	165	4	118	2949	1	940	0.0e+00	1519.2	3776	940
plut2.m8.9897.m1	XP_020626912.1	55.5	137	59	2	480	890	17	151	3.0e-32	150.6	1775	168
plut2.m8.3458.m1	CAJ76983.1	58.7	75	31	0	1	225	176	250	1.7e-17	99.0	300	353
plut2.m8.4308.m1	XP_015763711.1	63.4	41	15	0	7	129	116	156	6.2e-08	67.8	429	198
plut2.m8.1606.m1	XP_027060233.1	38.1	320	179	5	514	1470	236	537	1.6e-53	221.1	1587	1293
plut2.m8.26247.m1	XP_022808410.1	66.0	761	253	4	193	2472	78	833	0.0e+00	1129.0	3721	1173
plut2.m8.23975.m1	XP_020628333.1	65.2	437	119	3	44	1255	11	447	2.6e-161	578.9	1350	447
plut2.m8.6831.m1	XP_020607506.1	45.7	197	102	4	721	1308	35	227	1.5e-25	127.9	1308	460
plut2.m8.16597.m1	XP_020611930.1	59.7	524	208	3	238	1806	13	534	7.6e-183	651.4	2516	535
plut2.m8.30692.m1	XP_015767962.1	75.7	173	41	1	1	516	7	179	4.2e-67	264.6	519	179
plut2.m8.24007.m1	XP_027036917.1	78.7	333	63	7	1	987	12	340	1.5e-121	446.4	990	340
plut2.m8.11773.m1	XP_020625245.1	46.4	267	129	4	49	819	22	284	2.1e-47	199.9	861	296
plut2.m8.16877.m1	XP_027050342.1	68.6	306	96	0	16	933	8	313	3.8e-119	438.3	948	340
plut2.m8.20936.m1	XP_027049154.1	60.2	359	136	4	31	1095	4	359	9.0e-115	424.1	1146	365
plut2.m8.11528.m1	XP_032237064.1	49.5	212	96	3	73	693	1	206	2.1e-37	166.4	696	373
plut2.m8.2486.m1	XP_027053201.1	45.6	397	172	8	19	1095	838	1228	7.1e-88	334.7	1131	1878
plut2.m8.1813.m1	XP_020629538.1	72.2	698	185	5	269	2353	5	696	3.9e-277	965.7	5417	696
plut2.m8.11410.m1	XP_027039893.1	79.7	715	128	4	1442	3568	354	1057	6.9e-274	954.5	4110	1057
plut2.m8.25250.m1	XP_029185872.1	78.0	91	15	1	1	258	1	91	3.7e-32	147.5	261	91
plut2.m8.13895.m1	XP_020614047.1	67.5	317	100	2	28	972	6	321	1.5e-121	446.4	993	331
jamg1.model.xfSc0000018.4	XP_020617148.1	46.1	840	428	12	178	2667	1755	2579	4.2e-196	695.7	2991	2634
plut2.m8.16434.m1	XP_020606270.1	74.7	174	43	1	73	594	142	314	5.8e-66	261.2	656	316
plut2.m8.7568.m1	XP_027055744.1	79.5	696	138	4	286	2361	1	695	0.0e+00	1112.8	3955	695
plut2.m8.24746.m1	XP_020608789.1	78.4	97	21	0	1	291	26	122	1.9e-37	165.2	294	122
plut2.m8.1034.m1	XP_027057715.1	50.4	693	301	12	1	2022	1	669	2.5e-176	629.4	2055	737
jamg1.model.xfSc0000018.8	XP_020622110.1	45.0	129	60	2	49	420	128	250	3.8e-20	109.0	678	775
plut2.m8.12194.m1	XP_020622396.1	63.5	351	80	2	184	1155	23	352	3.3e-127	466.5	2399	352
jamg1.model.Sc0000107.34	XP_022788018.1	48.1	156	64	5	7	441	2	151	6.0e-23	117.9	495	182
jamg1.model.Sc0000107.35	XP_029205535.1	65.9	323	95	6	1	936	36	354	1.0e-103	387.1	942	356
plut2.m8.9652.m1	XP_029196757.1	45.1	153	81	2	730	1185	192	342	1.7e-31	147.5	1194	440
plut2.m8.14888.m1	XP_029185212.1	58.2	354	140	4	1128	2183	299	646	7.7e-108	402.1	2400	653
jamg1.model.Sc0000027.1	XP_015754795.1	66.0	430	138	3	1	1269	1	429	2.4e-153	552.4	1272	429
plut2.m8.3153.m1	XP_029180413.1	89.1	313	32	1	69	1001	1	313	1.7e-164	589.7	1564	313
plut2.m8.32512.m1	XP_015764493.1	53.3	92	43	0	12	287	178	269	3.2e-16	96.3	853	271
plut2.m8.3054.m1	RMX54032.1	52.9	210	62	4	70	591	56	264	3.3e-52	215.3	591	343
plut2.m8.21674.m1	XP_020610850.1	31.5	1205	330	11	457	2616	216	1409	1.2e-146	531.2	2658	1460
plut2.m8.10208.m1	XP_015761882.1	87.0	54	7	0	28	189	228	281	1.9e-17	99.4	435	283
plut2.m8.19239.m1	XP_020600744.1	59.5	383	97	8	1	1116	1	336	1.7e-113	419.9	1122	403
plut2.m8.32811.m1	XP_022800746.1	36.0	417	249	9	67	1272	22	435	2.0e-65	260.4	1311	871
plut2.m8.25172.m1	XP_029209486.1	38.9	1163	579	25	1102	4344	596	1708	1.7e-212	750.7	4524	1711
plut2.m8.4318.m1	XP_015769936.1	91.3	240	20	1	895	1614	1	239	2.8e-123	453.4	2302	239
plut2.m8.9264.m1	RMX59785.1	85.2	559	67	4	34	1665	22	579	1.9e-159	573.9	3083	579
plut2.m8.412.m1	XP_020616074.1	89.7	263	26	1	7	795	4	265	2.2e-137	500.0	1971	265
plut2.m8.11019.m1	XP_029203441.1	77.2	417	68	1	161	1330	1	417	6.8e-192	681.4	2484	417
plut2.m8.12741.m1	XP_027053146.1	75.9	1179	198	13	575	3868	4	1177	0.0e+00	1714.1	4333	1177
plut2.m8.30483.m1	XP_020622860.1	46.1	839	356	23	63	2336	4	827	3.4e-116	429.9	2351	1021
plut2.m8.29273.m1	PFX29183.1	53.6	112	51	1	856	1188	288	399	7.4e-27	132.1	1197	850
plut2.m8.23955.m1	XP_022795604.1	61.5	96	31	4	7	282	5	98	9.7e-18	99.8	285	582
jamg1.model.xpSc0007067.12	XP_020605151.1	60.4	424	155	4	1	1251	1	418	1.9e-142	516.2	1263	420
plut2.m8.1996.m1	XP_022807151.1	56.2	436	177	4	61	1329	13	447	1.0e-117	434.1	1335	447
plut2.m8.17636.m1	PFX21520.1	42.2	327	89	6	34	744	45	361	5.1e-48	201.8	801	381
plut2.m8.24422.m1	XP_022796962.1	65.7	1010	262	13	135	3086	1	952	0.0e+00	1177.9	5800	952
plut2.m8.7864.m1	THD21755.1	58.0	50	21	0	138	287	1	50	3.6e-09	72.0	472	848
plut2.m8.33409.m1	XP_027051637.1	73.1	167	24	2	196	696	78	223	8.3e-56	227.6	762	573
plut2.m8.12935.m1	XP_029191720.1	55.3	291	79	4	152	889	1	285	2.9e-69	274.2	2888	285
jamg1.model.Sc0000061.125	XP_029210364.1	94.7	414	22	0	148	1389	18	431	4.4e-220	774.2	1416	628
plut2.m8.12262.m1	XP_020606724.1	69.9	319	89	3	138	1091	1	313	3.7e-117	433.0	2166	314
plut2.m8.19335.m1	XP_020602988.1	68.7	1440	358	22	75	4301	1	1378	0.0e+00	1864.4	4304	1378
plut2.m8.5477.m1	XP_020615141.1	66.6	305	98	2	1	915	1	301	6.4e-103	385.6	2064	329
plut2.m8.12221.m1	XP_020623422.1	61.1	270	105	0	206	1015	1	270	3.2e-78	303.1	1592	276
plut2.m8.31564.m1	XP_022809465.1	37.9	132	40	2	106	375	497	628	2.9e-10	77.4	1608	818
plut2.m8.9244.m1	XP_020630822.1	75.5	701	148	9	421	2484	1	690	2.6e-279	972.2	3298	690
plut2.m8.328.m1	XP_020601157.1	38.0	374	168	9	37	993	1	365	5.6e-55	225.3	1044	455
jamg1.model.Sc0000003.3	PFX30368.1	49.6	234	67	3	64	612	669	902	1.6e-55	226.5	672	913
jamg1.model.Sc0000003.2	XP_015772767.1	46.6	816	369	13	1	2415	1	760	1.2e-180	644.0	2433	761
jamg1.model.Sc0000003.1	PFX20302.1	88.7	141	16	0	253	675	874	1014	8.1e-71	277.3	678	1014
plut2.m8.21942.m1	XP_015773647.1	58.4	101	34	3	328	612	305	403	2.3e-19	106.3	618	404
jamg1.model.Sc0000226.32	XP_029207893.1	85.3	722	81	3	397	2490	1	721	0.0e+00	1236.1	2493	721
jamg1.model.Sc0000226.37	XP_015750693.1	46.7	165	86	1	79	567	7	171	1.9e-36	162.9	570	491
jamg1.model.Sc0000144.48	XP_028516865.1	53.8	145	59	3	61	474	21	164	4.7e-28	134.8	489	168
plut2.m8.2836.m1	XP_020607231.1	83.0	418	67	2	1	1248	37	452	6.4e-195	690.6	1426	457
plut2.m8.8109.m1	XP_022797818.1	67.4	1035	251	5	133	3231	1	951	0.0e+00	1197.6	5272	1034
plut2.m8.17047.m1	XP_020627371.1	56.2	2893	1043	51	94	8496	210	2969	0.0e+00	2675.2	9679	2970
plut2.m8.8197.m1	XP_027060128.1	70.1	77	23	0	73	303	157	233	1.1e-22	116.3	303	245
plut2.m8.26059.m1	KXJ19541.1	69.7	99	30	0	45	341	351	449	8.2e-32	146.7	341	731
plut2.m8.14636.m1	PFX28672.1	47.3	624	279	18	68	1846	1	605	3.7e-115	426.4	2348	605
plut2.m8.106.m1	XP_022792119.1	77.9	751	157	3	128	2365	1	747	0.0e+00	1182.9	3106	752
plut2.m8.17823.m1	XP_020629043.1	56.7	178	73	2	37	558	2	179	2.0e-43	186.0	564	310
plut2.m8.7844.m1	XP_027060103.1	58.8	148	56	2	217	648	56	202	2.9e-41	179.1	651	202
plut2.m8.1462.m1	XP_020616393.1	63.6	420	148	3	50	1300	1	418	2.5e-157	565.8	1479	486
plut2.m8.21726.m1	XP_027039368.1	76.1	1116	257	6	149	3469	1	1115	0.0e+00	1652.1	5278	1123
plut2.m8.1088.m1	XP_020628122.1	73.9	502	126	2	135	1631	1	500	5.1e-221	777.7	1811	501
plut2.m8.25317.m1	XP_015755500.1	73.5	321	82	3	82	1041	22	340	7.2e-132	481.5	1721	342
plut2.m8.26574.m1	RMX50866.1	56.1	173	74	2	49	564	143	314	2.3e-41	179.5	678	363
plut2.m8.23027.m1	XP_015775533.1	52.4	590	215	7	627	2216	99	682	7.6e-153	552.4	3938	682
jamg1.model.xpSc0007061.19	RUA05110.1	51.3	1451	638	18	4	4209	133	1563	0.0e+00	1431.0	4317	1576
jamg1.model.xpSc0007061.17	PFX23194.1	75.9	195	47	0	127	711	92	286	8.3e-78	300.8	825	286
plut2.m8.20188.m1	XP_027055238.1	76.0	487	116	1	157	1617	15	500	8.7e-201	711.1	2703	500
plut2.m8.20947.m1	XP_027047127.1	52.4	290	120	4	1	861	1	275	8.2e-68	267.7	870	300
plut2.m8.5763.m1	ELU07992.1	50.8	199	96	2	1	597	1199	1395	2.0e-52	216.1	609	1395
plut2.m8.24987.m1	XP_020606541.1	58.5	453	166	2	1	1296	403	854	2.0e-142	516.2	1296	880
plut2.m8.10681.m1	XP_020611181.1	72.1	341	94	1	34	1056	137	476	3.3e-143	518.5	1071	482
plut2.m8.12559.m1	PFX19215.1	47.9	142	70	1	16	429	137	278	2.1e-23	119.4	510	431
plut2.m8.31467.m1	XP_020604945.1	67.2	354	114	1	1	1062	1	352	7.6e-124	454.1	1065	392
plut2.m8.9999.m1	XP_029201105.1	44.1	376	133	6	64	984	1	368	7.1e-71	278.1	1019	368
plut2.m8.26606.m1	XP_027040157.1	64.8	261	80	1	1	783	1	249	1.9e-87	333.2	1050	336
plut2.m8.32068.m1	PFX34721.1	75.8	91	22	0	451	723	1118	1208	4.4e-30	142.1	735	1775
plut2.m8.16194.m1	XP_027041482.1	38.6	376	160	9	4	1041	13	347	1.8e-56	230.3	1047	349
plut2.m8.27599.m1	XP_022805175.1	58.6	87	36	0	1396	1656	130	216	2.3e-22	118.2	2502	487
jamg1.model.Sc0000616.6	XP_020607421.1	24.7	251	139	2	235	855	92	336	3.3e-08	69.7	873	345
plut2.m8.24407.m1	XP_020630961.1	81.8	444	76	3	204	1535	1	439	2.8e-191	679.1	2029	439
plut2.m8.20359.m1	XP_020620295.1	64.7	326	60	3	691	1653	1057	1332	7.2e-102	382.1	2086	1332
plut2.m8.2603.m1	PFX24493.1	62.8	1292	468	5	28	3873	5	1293	0.0e+00	1547.7	3888	1294
plut2.m8.10542.m1	XP_015754044.1	73.8	221	56	2	66	728	1	219	1.5e-85	327.4	1510	247
plut2.m8.18640.m1	XP_020624904.1	78.9	814	163	5	57	2477	1	812	1.1e-298	1036.6	3135	815
plut2.m8.12419.m1	XP_015763969.1	70.0	70	21	0	258	467	110	179	3.8e-19	107.5	2311	179
plut2.m8.7177.m1	XP_020600737.1	48.2	85	42	2	1	255	80	162	1.1e-11	81.3	845	265
plut2.m8.21134.m1	RMX36523.1	88.9	45	5	0	312	446	25	69	3.8e-15	92.0	536	131
jamg1.model.Sc0000083.6	XP_020629453.1	37.2	269	159	4	10	816	205	463	4.6e-44	188.7	825	466
jamg1.model.Sc0000083.5	XP_020619416.1	41.7	1094	570	21	4	3138	16	1090	5.4e-229	805.1	3267	1375
plut2.m8.27437.m1	RMX59108.1	66.8	340	108	3	159	1175	2	337	2.4e-114	423.7	2355	337
plut2.m8.545.m1	XP_027041915.1	88.9	2138	113	6	136	6174	1	2138	0.0e+00	3695.2	6527	2138
plut2.m8.4490.m1	XP_020601634.1	63.8	141	50	1	274	693	72	212	8.9e-49	204.1	696	212
plut2.m8.2734.m1	XP_029191515.1	74.8	981	189	9	99	2912	10	975	0.0e+00	1308.1	4894	975
plut2.m8.4927.m1	XP_027045083.1	45.0	109	53	2	133	438	28	136	2.1e-15	92.8	501	896
plut2.m8.2939.m1	XP_020600901.1	52.7	167	74	4	72	563	6	170	2.2e-37	166.0	563	1716
plut2.m8.4208.m1	XP_027050209.1	78.4	1785	337	11	95	5317	1	1781	0.0e+00	2719.5	6299	1786
jamg1.model.Sc0000127.29	XP_029202955.1	51.3	78	37	1	46	279	80	156	5.2e-14	88.2	504	226
plut2.m8.17211.m1	PFX14182.1	44.8	58	32	0	13	186	120	177	3.2e-07	64.3	201	524
plut2.m8.11935.m1	XP_020619808.1	89.1	156	17	0	43	510	251	406	1.2e-70	276.9	738	447
plut2.m8.14659.m1	XP_027045712.1	68.8	64	20	0	106	297	214	277	9.6e-16	93.2	300	409
plut2.m8.17691.m1	XP_020618453.1	83.7	1671	256	11	196	5169	1	1668	0.0e+00	2807.3	6570	1668
plut2.m8.19554.m1	XP_015758942.1	70.9	127	37	0	34	414	8	134	5.5e-25	124.4	426	137
plut2.m8.6310.m1	XP_022807486.1	77.2	534	45	4	4	1374	21	554	1.5e-223	786.2	1872	558
plut2.m8.29868.m1	PFX16673.1	76.5	204	48	0	478	1089	19	222	3.1e-79	306.2	1311	479
plut2.m8.22981.m1	XP_022793272.1	60.5	706	265	5	161	2251	5	705	1.5e-233	819.7	2260	938
plut2.m8.24271.m1	PFX27628.1	46.6	133	71	0	319	717	1102	1234	2.2e-26	129.8	726	1336
plut2.m8.10671.m1	XP_029193638.1	49.0	208	84	4	1	573	31	233	3.0e-51	212.6	821	233
plut2.m8.11371.m1	XP_015759315.1	78.1	64	14	0	14	205	65	128	3.2e-18	100.9	207	151
plut2.m8.2204.m1	XP_020603846.1	71.1	2853	746	28	8	8491	17	2816	0.0e+00	3733.3	9907	2816
plut2.m8.2452.m1	XP_020626139.1	62.5	384	138	4	75	1223	59	437	2.4e-137	499.2	1241	444
plut2.m8.7043.m1	PFX20648.1	77.4	514	95	6	108	1598	514	1023	3.7e-214	755.7	3223	1026
plut2.m8.20067.m1	XP_020607099.1	48.9	268	115	6	1	789	1	251	5.5e-42	182.2	1044	395
plut2.m8.3483.m1	XP_027057162.1	82.3	446	78	1	522	1856	19	464	6.2e-206	727.6	1874	467
plut2.m8.19456.m1	XP_020630265.1	72.8	195	49	4	1	582	18	209	4.2e-64	255.0	666	213
plut2.m8.11999.m1	XP_029182455.1	57.0	610	209	4	1	1671	848	1457	2.7e-190	675.6	1767	1484
plut2.m8.18968.m1	XP_029183504.1	56.8	597	140	7	229	1671	155	749	7.2e-164	587.8	1737	770
plut2.m8.12300.m1	XP_015759433.1	91.4	81	7	0	1	243	1	81	3.7e-36	161.0	297	260
