Acerv_evm.model.Segkk968_pilon.36	XP_029187047.1	67.3	866	218	2	1	802	1	865	3.6e-247	865.5	802	865
Acerv_evm.model.Segkk968_pilon.35	XP_029180400.1	98.3	174	3	0	1	174	772	945	1.2e-86	330.5	225	1201
Acerv_evm.model.Segkk968_pilon.34	XP_029187020.1	90.5	210	17	2	1	207	1	210	3.9e-98	368.6	226	220
Acerv_evm.model.Segkk968_pilon.33	XP_015765837.1	91.3	92	8	0	1	92	68	159	2.0e-37	166.4	153	194
Acerv_evm.model.Segkk968_pilon.32	XP_029187148.1	98.3	242	4	0	1	242	1	242	1.4e-131	479.9	263	242
Acerv_evm.model.Segkk968_pilon.31	XP_029187147.1	98.4	373	6	0	1	373	1	373	1.3e-199	706.4	379	373
Acerv_evm.model.Segkk968_pilon.30	XP_029187150.1	86.4	177	24	0	1	177	76	252	1.4e-74	290.0	177	252
Acerv_evm.model.Segkk968_pilon.39	XP_029187082.1	88.5	349	12	2	1	347	56	378	7.8e-181	644.0	367	468
Acerv_evm.model.Segkk968_pilon.38	XP_029187049.1	96.4	252	9	0	1	252	1	252	3.9e-131	478.4	252	252
Acerv_evm.model.Segkk969_pilon.1	XP_029181550.1	91.8	400	32	1	4	402	59	458	1.1e-212	750.0	405	646
Acerv_evm.model.Segkk969_pilon.2	XP_028416835.1	68.9	119	37	0	62	180	1	119	2.3e-42	183.3	228	227
Acerv_evm.model.Segkk969_pilon.3	XP_015772170.1	88.1	201	24	0	1	201	1	201	1.1e-86	330.9	268	236
Acerv_evm.model.Segkk969_pilon.4	XP_015778804.1	96.8	155	5	0	8	162	431	585	6.4e-87	330.9	162	585
Acerv_evm.model.Segkk969_pilon.5	XP_020900039.1	66.7	78	26	0	4	81	5	82	1.9e-21	112.5	87	152
Acerv_evm.model.Segkk970_pilon.2	XP_029207394.1	97.2	252	7	0	1	252	1	252	1.4e-139	506.5	273	363
Acerv_evm.model.Segkk970_pilon.3	XP_015758879.1	99.7	306	1	0	1	306	1	306	4.6e-171	611.3	306	306
Acerv_evm.model.Segkk970_pilon.1	XP_015758833.1	98.7	150	2	0	1	150	1	150	2.5e-65	259.2	171	171
Acerv_evm.model.Segkk970_pilon.6	XP_015758873.1	90.7	322	30	0	1	322	1	322	7.3e-151	544.3	322	322
Acerv_evm.model.Segkk970_pilon.7	XP_015758872.1	97.8	544	12	0	1	544	1	544	0.0e+00	1104.7	544	544
Acerv_evm.model.Segkk970_pilon.4	XP_015758832.1	95.6	183	4	1	1	183	33	211	5.4e-98	367.9	183	211
Acerv_evm.model.Segkk970_pilon.5	XP_015758874.1	96.3	272	10	0	1	272	134	405	2.4e-142	515.8	272	405
Acerv_evm.model.Segkk970_pilon.8	XP_029207395.1	97.1	340	10	0	1	340	1	340	1.6e-175	626.3	340	340
Acerv_evm.model.Segkk970_pilon.9	XP_015758831.1	96.5	170	6	0	1	170	708	877	3.6e-88	335.1	170	877
Acerv_evm.model.Segkk971_pilon.71	XP_015779584.1	96.9	490	15	0	472	961	1	490	6.2e-276	961.4	1035	602
Acerv_evm.model.Segkk971_pilon.72	XP_029181589.1	93.8	96	6	0	33	128	7	102	5.0e-42	181.4	128	102
Acerv_evm.model.Segkk971_pilon.40	PFX27084.1	50.5	212	76	6	1	186	22	230	5.3e-38	168.7	204	423
Acerv_evm.model.Segkk971_pilon.41	KXJ12372.1	51.4	107	45	1	1	100	469	575	4.2e-19	105.5	156	581
Acerv_evm.model.Segkk971_pilon.44	KXJ20125.1	47.3	205	105	2	14	216	285	488	4.5e-43	185.7	217	796
Acerv_evm.model.Segkk971_pilon.45	XP_028412571.1	60.3	267	106	0	3	269	747	1013	2.1e-85	327.4	490	1125
Acerv_evm.model.Segkk971_pilon.47	CAG2237727.1	44.8	163	80	2	48	209	76	229	1.7e-32	150.6	229	867
Acerv_evm.model.Segkk971_pilon.3	XP_029183142.1	88.5	78	9	0	1	78	1	78	1.0e-26	129.8	78	179
Acerv_evm.model.Segkk971_pilon.2	XP_029183142.1	81.8	55	10	0	2	56	104	158	3.1e-12	81.3	56	179
Acerv_evm.model.Segkk971_pilon.1	XP_029213216.1	100.0	35	0	0	18	52	20	54	8.3e-12	79.7	52	242
Acerv_evm.model.Segkk971_pilon.7	XP_032218510.1	41.6	344	197	2	26	367	15	356	1.7e-74	290.8	367	839
Acerv_evm.model.Segkk971_pilon.6	XP_015747324.1	59.4	239	95	2	273	511	351	587	4.3e-76	296.6	520	728
Acerv_evm.model.Segkk971_pilon.5	XP_012564592.1	50.7	71	34	1	95	164	69	139	1.0e-07	67.8	164	228
Acerv_evm.model.Segkk971_pilon.4	XP_023698025.1	64.1	103	37	0	3	105	56	158	4.2e-32	148.7	152	424
Acerv_evm.model.Segkk971_pilon.9	XP_022807085.1	51.0	678	163	7	1	511	204	879	6.2e-184	654.8	520	881
Acerv_evm.model.Segkk971_pilon.8	XP_022777943.1	65.6	393	89	6	1	349	1	391	1.5e-125	460.3	349	391
Acerv_evm.model.Segkk971_pilon.17	XP_015777210.1	58.6	111	46	0	9	119	164	274	1.2e-26	131.3	259	427
Acerv_evm.model.Segkk971_pilon.16	XP_015753218.1	94.6	111	6	0	1	111	157	267	4.5e-53	218.8	204	285
Acerv_evm.model.Segkk971_pilon.15	RMX55315.1	39.4	165	56	2	39	161	110	272	9.7e-19	104.4	161	375
Acerv_evm.model.Segkk971_pilon.14	PFX32368.1	68.9	103	21	1	1	92	363	465	2.9e-25	126.7	256	824
Acerv_evm.model.Segkk971_pilon.13	XP_020907580.1	41.3	75	44	0	166	240	305	379	1.7e-06	64.3	241	451
Acerv_evm.model.Segkk971_pilon.12	XP_015749572.1	85.1	168	16	2	79	237	68	235	1.3e-67	267.3	246	318
Acerv_evm.model.Segkk971_pilon.11	XP_029209928.1	92.5	147	11	0	1	147	231	377	5.7e-70	274.6	168	679
Acerv_evm.model.Segkk971_pilon.10	XP_029209928.1	85.1	87	13	0	1	87	490	576	2.9e-36	162.5	154	679
Acerv_evm.model.Segkk971_pilon.18	XP_020614357.1	56.0	125	54	1	2	125	28	152	4.0e-28	135.2	126	245
Acerv_evm.model.Segkk971_pilon.69	KXJ14194.1	52.6	857	281	3	31	884	41	775	3.4e-254	889.0	913	1077
Acerv_evm.model.Segkk971_pilon.66	XP_029185976.1	68.4	329	23	2	42	356	1	262	2.0e-109	406.8	356	262
Acerv_evm.model.Segkk971_pilon.67	XP_028405310.1	55.3	427	184	5	5	429	7	428	1.7e-134	490.3	445	429
Acerv_evm.model.Segkk971_pilon.64	XP_015761607.1	61.0	77	25	1	12	88	639	710	1.6e-07	66.2	88	711
Acerv_evm.model.Segkk971_pilon.65	XP_027059502.1	45.5	101	53	1	122	220	1007	1107	6.8e-15	92.0	220	1118
Acerv_evm.model.Segkk971_pilon.62	XP_015761607.1	67.2	461	57	1	118	484	87	547	6.5e-154	555.1	501	711
Acerv_evm.model.Segkk971_pilon.61	XP_029193009.1	50.8	63	31	0	91	153	395	457	1.7e-08	70.5	171	477
Acerv_evm.model.Segkk971_pilon.63	XP_027039591.1	86.9	268	35	0	1	268	1	268	6.6e-121	444.5	268	268
Acerv_evm.model.Segkk971_pilon.39	XP_015773586.1	94.8	443	23	0	1	443	131	573	4.1e-241	844.7	502	687
Acerv_evm.model.Segkk971_pilon.38	KXJ23004.1	37.3	975	340	13	61	776	24	986	4.0e-161	579.7	808	988
Acerv_evm.model.Segkk971_pilon.35	XP_015772526.1	79.4	180	29	1	59	230	1	180	6.2e-51	211.8	231	182
Acerv_evm.model.Segkk971_pilon.34	PFX21549.1	69.5	213	62	1	21	233	607	816	1.5e-79	307.0	243	821
Acerv_evm.model.Segkk971_pilon.37	PFX11810.1	69.9	193	48	1	32	214	1	193	6.5e-63	251.5	214	488
Acerv_evm.model.Segkk971_pilon.36	XP_015772525.1	76.5	217	8	2	1	175	83	298	1.2e-84	323.6	187	370
Acerv_evm.model.Segkk971_pilon.30	XP_015776494.1	92.7	110	8	0	1	110	1	110	6.9e-48	200.7	111	111
Acerv_evm.model.Segkk971_pilon.33	PFX21548.1	38.2	675	194	13	1	467	105	764	2.0e-101	380.6	467	764
Acerv_evm.model.Segkk971_pilon.32	XP_020613020.1	71.9	128	35	1	2	128	115	242	5.0e-42	181.8	167	258
Acerv_evm.model.Segkk971_pilon.59	KXJ09029.1	69.2	120	37	0	10	129	805	924	2.0e-41	179.5	137	1030
Acerv_evm.model.Segkk971_pilon.58	XP_020896028.1	65.8	158	44	4	1	148	72	229	6.5e-48	201.4	179	566
Acerv_evm.model.Segkk971_pilon.53	XP_029180628.1	78.8	33	7	0	2	34	186	218	2.0e-06	62.4	77	348
Acerv_evm.model.Segkk971_pilon.52	PFX16487.1	57.3	124	53	0	2	125	707	830	1.6e-32	149.8	129	836
Acerv_evm.model.Segkk971_pilon.51	PFX12903.1	64.3	98	30	2	20	113	197	293	4.3e-21	112.1	149	299
Acerv_evm.model.Segkk971_pilon.50	XP_015773997.1	97.1	204	6	0	1	204	1	204	8.0e-111	410.6	204	204
Acerv_evm.model.Segkk971_pilon.57	KXJ09028.1	70.1	244	73	0	1	244	155	398	4.8e-97	365.2	252	968
Acerv_evm.model.Segkk971_pilon.56	XP_029195990.1	93.8	129	8	0	98	226	34	162	1.1e-59	241.1	260	625
Acerv_evm.model.Segkk971_pilon.55	XP_015778735.1	89.8	590	56	1	212	801	2	587	3.3e-304	1055.0	831	650
Acerv_evm.model.Segkk971_pilon.54	XP_029192717.1	80.5	293	20	2	104	359	1	293	3.7e-119	439.1	359	293
Acerv_evm.model.Segkk971_pilon.28	XP_029210209.1	84.8	145	20	1	227	369	171	315	6.2e-61	245.7	369	315
Acerv_evm.model.Segkk971_pilon.29	XP_029198131.1	91.0	156	14	0	68	223	274	429	9.8e-70	274.2	223	429
Acerv_evm.model.Segkk971_pilon.22	XP_015774076.1	53.5	159	74	0	19	177	24	182	2.3e-39	173.3	221	525
Acerv_evm.model.Segkk971_pilon.20	XP_029192718.1	81.6	114	21	0	1	114	1	114	1.4e-40	176.4	115	215
Acerv_evm.model.Segkk971_pilon.26	PFX23943.1	57.8	102	27	2	13	98	22	123	1.3e-14	90.1	113	194
Acerv_evm.model.Segkk971_pilon.27	XP_029182400.1	82.5	80	14	0	1	80	155	234	1.0e-25	127.1	118	244
Acerv_evm.model.Segkk971_pilon.24	XP_015778398.1	61.3	111	42	1	3	113	848	957	8.0e-32	147.5	129	991
Acerv_evm.model.Segkk971_pilon.25	XP_029203250.1	84.3	153	14	2	38	180	807	959	4.4e-45	192.2	202	1013
Acerv_evm.model.Segkk971_pilon.48	CAG2237727.1	52.1	497	206	4	1	497	272	736	9.3e-140	508.1	512	867
Acerv_evm.model.Segkk971_pilon.49	XP_015756986.1	70.5	755	40	2	445	1016	1	755	6.6e-274	955.3	1544	763
Acerv_evm.model.Segkk971_pilon.42	XP_015761701.1	77.2	149	14	1	111	259	4	132	5.2e-50	209.1	298	132
Acerv_evm.model.Segkk971_pilon.43	PFX13647.1	73.7	190	35	2	1	175	113	302	1.3e-64	256.9	175	1095
Acerv_evm.model.Segkk972_pilon.4	XP_015777367.1	95.4	109	5	0	1	109	1114	1222	7.4e-49	204.9	225	1372
Acerv_evm.model.Segkk972_pilon.5	XP_029183344.1	91.9	405	31	1	1	403	1	405	1.0e-210	743.4	404	1394
Acerv_evm.model.Segkk972_pilon.6	XP_029205903.1	67.6	602	164	3	12	613	414	984	5.1e-176	629.4	947	1342
Acerv_evm.model.Segkk972_pilon.7	XP_029181090.1	37.2	792	407	19	11	776	360	1087	5.3e-118	436.4	797	1098
Acerv_evm.model.Segkk972_pilon.1	XP_015777373.1	76.1	653	102	1	1	599	540	1192	1.1e-234	824.3	990	1356
Acerv_evm.model.Segkk972_pilon.3	XP_029209569.1	81.1	900	114	4	1	897	1	847	0.0e+00	1307.0	922	1729
Acerv_evm.model.Segkk972_pilon.8	XP_015761465.1	83.4	145	12	1	1	133	19	163	1.5e-54	223.0	133	230
Acerv_evm.model.Segkk972_pilon.9	EDO34768.1	57.2	367	69	1	1	279	1	367	6.6e-101	378.3	307	560
Acerv_evm.model.Segkk972_pilon.12	XP_015780423.1	87.2	47	6	0	3	49	1	47	2.8e-15	91.7	69	157
Acerv_evm.model.Segkk972_pilon.10	XP_029210283.1	87.0	1277	130	2	1	1270	1	1248	0.0e+00	2144.8	1772	1756
Acerv_evm.model.Segkk972_pilon.11	XP_015754268.1	84.7	399	27	2	29	393	176	574	4.6e-179	638.3	394	2108
Acerv_evm.model.Segkk973_pilon.5	XP_029179327.1	96.2	79	3	0	3	81	83	161	4.4e-36	161.0	81	386
Acerv_evm.model.Segkk973_pilon.4	XP_015768043.1	79.6	98	16	1	1	94	58	155	2.2e-30	143.3	191	270
Acerv_evm.model.Segkk973_pilon.1	XP_029185571.1	61.3	80	31	0	52	131	95	174	1.1e-18	104.0	137	322
Acerv_evm.model.Segkk973_pilon.3	XP_015772082.1	62.1	116	15	1	5	91	20	135	3.2e-29	138.7	110	135
Acerv_evm.model.Segkk973_pilon.2	PFX24306.1	47.6	170	87	1	1	168	255	424	1.3e-34	157.1	169	424
Acerv_evm.model.Segkk974_pilon.4	XP_015765122.1	99.4	180	1	0	1	180	1	180	1.4e-98	369.8	180	180
Acerv_evm.model.Segkk974_pilon.5	XP_015765140.1	83.9	118	16	1	1	118	75	189	7.5e-44	187.6	138	459
Acerv_evm.model.Segkk974_pilon.2	XP_015765107.1	89.2	742	78	1	1	740	1	742	0.0e+00	1086.6	997	753
Acerv_evm.model.Segkk974_pilon.3	XP_015765113.1	89.5	76	8	0	102	177	556	631	2.8e-35	159.5	179	740
Acerv_evm.model.Segkk974_pilon.1	XP_029202910.1	89.4	189	20	0	2	190	71	259	1.4e-75	293.5	194	613
Acerv_evm.model.Segkk975_pilon.4	XP_029212134.1	96.5	923	13	2	1	906	34	954	0.0e+00	1795.0	906	954
Acerv_evm.model.Segkk975_pilon.3	XP_015754551.1	81.2	765	11	2	1	632	1	765	0.0e+00	1204.9	632	765
Acerv_evm.model.Segkk975_pilon.2	XP_015754554.1	92.2	116	9	0	24	139	114	229	1.0e-53	220.3	139	229
Acerv_evm.model.Segkk975_pilon.1	XP_015754558.1	100.0	82	0	0	1	82	1	82	6.4e-35	157.1	82	193
Acerv_evm.model.Segkk976_pilon.1	PFX16501.1	74.1	81	21	0	146	226	2755	2835	6.1e-27	132.1	226	4817
Acerv_evm.model.Segkk976_pilon.3	XP_029208481.1	95.6	45	2	0	1	45	13	57	9.0e-16	94.0	110	1416
Acerv_evm.model.Segkk977_pilon.1	XP_020629509.1	22.7	335	209	9	186	511	274	567	7.4e-12	83.2	517	723
Acerv_evm.model.Segkk977_pilon.3	XP_029203186.1	50.5	93	33	4	60	141	230	320	6.3e-10	75.1	161	625
Acerv_evm.model.Segkk977_pilon.2	XP_029181104.1	96.2	288	11	0	1	288	1	288	2.0e-155	559.3	288	288
Acerv_evm.model.Segkk978_pilon.8	XP_029201102.1	95.7	1298	42	2	1	1298	1	1284	0.0e+00	2216.0	1298	1284
Acerv_evm.model.Segkk978_pilon.9	XP_015752509.1	94.4	392	5	1	1	375	1	392	1.1e-211	746.5	375	392
Acerv_evm.model.Segkk978_pilon.2	XP_015752386.1	96.2	261	10	0	15	275	83	343	1.4e-129	473.4	275	343
Acerv_evm.model.Segkk978_pilon.3	XP_029201056.1	97.3	484	13	0	1	484	1	484	2.7e-282	981.5	484	484
Acerv_evm.model.Segkk978_pilon.1	XP_029201067.1	89.6	222	15	2	1	214	1	222	1.8e-106	396.4	230	971
Acerv_evm.model.Segkk978_pilon.6	XP_029201089.1	53.5	346	4	1	1	189	1	346	3.0e-75	292.4	189	346
Acerv_evm.model.Segkk978_pilon.7	XP_029186692.1	80.4	148	13	2	19	166	19	150	3.5e-42	182.6	202	150
Acerv_evm.model.Segkk978_pilon.4	XP_029201053.1	97.2	321	9	0	1	321	1	321	2.7e-169	605.5	321	321
Acerv_evm.model.Segkk978_pilon.5	XP_029201055.1	95.5	201	9	0	1	201	9	209	9.0e-100	374.0	221	266
Acerv_evm.model.Segkk978_pilon.14	XP_029209842.1	92.0	175	14	0	67	241	4	178	3.8e-83	318.9	243	367
Acerv_evm.model.Segkk978_pilon.10	XP_029209545.1	94.4	467	26	0	27	493	28	494	5.0e-247	865.1	863	497
Acerv_evm.model.Segkk978_pilon.11	XP_029209546.1	95.0	141	7	0	1	141	1	141	9.6e-63	250.4	141	575
Acerv_evm.model.Segkk978_pilon.12	XP_020616980.1	100.0	73	0	0	21	93	1	73	2.6e-22	115.9	130	112
Acerv_evm.model.Segkk978_pilon.13	XP_029201060.1	93.3	597	40	0	1	597	1	597	2.2e-297	1031.9	597	597
Acerv_evm.model.Segkk979_pilon.8	KXJ13287.1	63.4	145	53	0	62	206	577	721	4.7e-42	182.2	206	1102
Acerv_evm.model.Segkk979_pilon.3	XP_029198562.1	56.7	67	28	1	9	74	438	504	3.7e-14	88.2	83	505
Acerv_evm.model.Segkk979_pilon.2	KXJ09421.1	46.5	129	68	1	1	129	839	966	4.7e-24	121.7	129	1433
Acerv_evm.model.Segkk979_pilon.1	XP_029209090.1	80.2	81	14	1	1	81	92	170	4.2e-24	122.1	152	200
Acerv_evm.model.Segkk979_pilon.7	XP_029202295.1	90.5	84	8	0	24	107	83	166	1.7e-36	162.9	119	339
Acerv_evm.model.Segkk979_pilon.6	XP_029180222.1	93.6	156	10	0	1	156	42	197	7.7e-75	292.0	377	198
Acerv_evm.model.Segkk979_pilon.5	XP_029180221.1	93.5	260	17	0	1	260	93	352	7.5e-138	500.7	260	352
Acerv_evm.model.Segkk979_pilon.4	XP_028401626.1	49.6	280	128	2	5	271	263	542	1.2e-62	251.1	298	545
Acerv_evm.model.Segkk980_pilon.1	XP_029186384.1	92.7	1185	65	2	2	1167	379	1561	0.0e+00	2115.9	1521	2773
Acerv_evm.model.Segkk981_pilon.2	XP_015752114.1	75.4	134	9	1	17	126	515	648	1.3e-43	186.8	142	883
Acerv_evm.model.Segkk981_pilon.3	XP_029208562.1	86.7	279	37	0	2	280	697	975	4.5e-124	455.7	426	1245
Acerv_evm.model.Segkk981_pilon.6	XP_029208562.1	89.7	554	51	3	21	568	420	973	1.1e-277	967.2	1014	1245
Acerv_evm.model.Segkk981_pilon.4	XP_029208562.1	80.8	224	16	1	1	224	430	626	2.5e-97	365.9	225	1245
Acerv_evm.model.Segkk981_pilon.8	XP_015749492.1	93.1	116	8	0	1	116	21	136	5.0e-54	221.9	193	222
Acerv_evm.model.Segkk982_pilon.5	XP_029189019.1	86.2	1599	131	6	1	1576	1	1533	0.0e+00	2780.0	1576	1533
Acerv_evm.model.Segkk982_pilon.4	XP_015759246.1	98.6	364	5	0	25	388	69	432	5.8e-211	744.2	388	432
Acerv_evm.model.Segkk982_pilon.1	XP_029203568.1	65.6	157	48	2	1	157	228	378	1.3e-50	210.3	166	443
Acerv_evm.model.Segkk982_pilon.3	XP_015780572.1	98.9	87	1	0	1	87	263	349	6.4e-41	177.2	87	349
Acerv_evm.model.Segkk982_pilon.2	XP_015770590.1	87.2	133	12	2	1	128	1	133	1.3e-52	216.9	150	376
Acerv_evm.model.Segkk983_pilon.1	XP_015751368.1	98.6	219	3	0	45	263	250	468	2.1e-119	439.5	264	630
Acerv_evm.model.Segkk983_pilon.2	XP_015751368.1	82.3	502	18	3	1	465	1	468	1.2e-226	796.6	466	630
Acerv_evm.model.Segkk983_pilon.3	XP_015751367.1	98.9	183	2	0	12	194	46	228	2.5e-93	352.4	199	424
Acerv_evm.model.Segkk984_pilon.7	XP_029207167.1	80.4	326	50	1	5	316	65	390	2.0e-156	562.8	316	390
Acerv_evm.model.Segkk984_pilon.6	XP_029207168.1	95.5	199	2	1	1	192	1	199	3.6e-106	395.2	209	384
Acerv_evm.model.Segkk984_pilon.5	XP_029207177.1	62.8	196	13	3	1	136	1	196	1.3e-51	213.4	146	226
Acerv_evm.model.Segkk984_pilon.4	XP_015762684.1	98.9	180	2	0	11	190	79	258	1.7e-105	392.9	197	299
Acerv_evm.model.Segkk984_pilon.3	XP_015762683.1	55.6	322	0	2	1	179	67	388	1.9e-71	279.6	179	407
Acerv_evm.model.Segkk984_pilon.10	XP_029207174.1	78.0	227	49	1	2	228	154	379	3.2e-100	375.6	228	379
Acerv_evm.model.Segkk984_pilon.9	XP_015762717.1	99.3	542	4	0	1	542	1	542	8.8e-306	1059.7	542	542
Acerv_evm.model.Segkk984_pilon.8	XP_027041585.1	78.9	948	87	4	1	915	1	868	0.0e+00	1461.4	915	868
Acerv_evm.model.Segkk984_pilon.2	XP_029207178.1	97.7	213	5	0	73	285	5	217	4.3e-110	408.7	285	217
Acerv_evm.model.Segkk984_pilon.1	XP_029207162.1	98.3	481	8	0	1	481	210	690	4.9e-268	934.1	481	690
Acerv_evm.model.Segkk985_pilon.8	XP_015773010.1	96.2	533	20	0	1	533	1	533	4.4e-302	1047.3	533	572
Acerv_evm.model.Segkk985_pilon.9	XP_015766809.1	92.3	207	16	0	8	214	158	364	2.9e-111	412.1	214	364
Acerv_evm.model.Segkk985_pilon.6	XP_015766160.1	86.5	288	20	1	1	269	1	288	7.2e-91	345.5	464	436
Acerv_evm.model.Segkk985_pilon.7	XP_015776318.1	74.2	325	83	1	77	400	193	517	5.4e-135	491.9	402	518
Acerv_evm.model.Segkk985_pilon.4	XP_015766784.1	98.1	364	7	0	1	364	1	364	1.0e-209	740.0	364	364
Acerv_evm.model.Segkk985_pilon.5	XP_015766147.1	94.3	595	34	0	1	595	1	595	0.0e+00	1158.7	653	608
Acerv_evm.model.Segkk985_pilon.2	XP_015770315.1	100.0	90	0	0	52	141	54	143	5.4e-38	168.3	160	166
Acerv_evm.model.Segkk985_pilon.3	XP_015766769.1	99.4	164	1	0	1	164	1	164	5.3e-81	311.2	164	164
Acerv_evm.model.Segkk985_pilon.1	XP_015774319.1	72.1	68	18	1	12	78	13	80	7.9e-14	87.4	104	202
Acerv_evm.model.Segkk985_pilon.10	XP_029186970.1	86.7	226	28	1	2	225	128	353	1.3e-109	406.8	225	353
Acerv_evm.model.Segkk985_pilon.11	XP_029186966.1	95.5	288	13	0	1	288	78	365	7.7e-168	600.5	288	365
Acerv_evm.model.Segkk985_pilon.12	XP_029186959.1	80.5	241	46	1	15	254	121	361	3.8e-110	408.7	254	361
Acerv_evm.model.Segkk985_pilon.13	XP_015766840.1	96.8	247	8	0	1	247	119	365	4.3e-143	518.1	247	365
Acerv_evm.model.Segkk986_pilon.5	XP_015753331.1	82.4	848	93	2	1	792	1	848	0.0e+00	1385.9	792	848
Acerv_evm.model.Segkk986_pilon.4	XP_015753331.1	85.4	288	42	0	1	288	1	288	6.9e-132	481.1	293	848
Acerv_evm.model.Segkk986_pilon.1	XP_029212487.1	95.0	299	15	0	1	299	1	299	2.3e-114	422.9	299	299
Acerv_evm.model.Segkk986_pilon.3	XP_015750480.1	45.6	79	42	1	10	88	11	88	2.8e-08	68.9	100	136
Acerv_evm.model.Segkk986_pilon.2	XP_015753331.1	87.6	274	33	1	31	303	503	776	7.1e-139	505.4	603	848
Acerv_evm.model.Segkk986_pilon.6	XP_029181076.1	80.7	825	91	2	1	760	1	822	0.0e+00	1307.0	760	848
Acerv_evm.model.Segkk987_pilon.1	XP_015779118.1	89.5	332	15	2	1	312	1	332	4.8e-148	535.0	344	336
Acerv_evm.model.Segkk987_pilon.3	XP_029182314.1	94.7	206	7	1	58	263	76	277	1.4e-98	370.5	312	281
Acerv_evm.model.Segkk988_pilon.3	XP_029208941.1	88.8	465	48	1	1	461	1	465	7.6e-234	820.5	461	465
Acerv_evm.model.Segkk988_pilon.2	XP_029208937.1	97.4	453	12	0	1	453	24	476	3.5e-240	841.6	505	477
Acerv_evm.model.Segkk988_pilon.1	XP_029208947.1	97.4	195	5	0	1	195	80	274	1.7e-102	382.9	195	469
Acerv_evm.model.Segkk989_pilon.1	XP_029184682.1	88.3	264	30	1	13	275	623	886	6.3e-127	464.5	275	1939
Acerv_evm.model.Segkk990_pilon.10	PFX31792.1	55.3	76	34	0	12	87	169	244	1.6e-10	76.3	90	245
Acerv_evm.model.Segkk990_pilon.11	XP_029205829.1	94.3	157	9	0	1	157	1	157	5.7e-72	281.2	157	310
Acerv_evm.model.Segkk990_pilon.1	XP_015756453.1	63.0	281	74	6	1	260	91	362	1.4e-69	274.2	309	419
Acerv_evm.model.Segkk990_pilon.8	XP_029204452.1	100.0	116	0	0	1	116	1	116	2.7e-58	235.3	117	117
Acerv_evm.model.Segkk990_pilon.9	XP_022796460.1	58.1	685	266	6	96	771	166	838	5.4e-232	815.1	775	842
Acerv_evm.model.Segkk990_pilon.4	XP_029206692.1	98.1	571	11	0	1	571	1	571	4.5e-310	1074.3	576	575
Acerv_evm.model.Segkk990_pilon.6	XP_015759230.1	97.7	900	21	0	1	900	1	900	0.0e+00	1797.3	901	901
Acerv_evm.model.Segkk990_pilon.7	XP_015759232.1	96.9	580	18	0	1	580	1	580	5.0e-307	1063.9	580	580
Acerv_evm.model.Segkk990_pilon.2	RMX45634.1	49.0	155	79	0	4	158	292	446	1.7e-33	154.5	343	447
Acerv_evm.model.Segkk990_pilon.3	XP_022809529.1	77.6	49	10	1	14	61	69	117	4.7e-11	78.2	101	211
Acerv_evm.model.Segkk991_pilon.5	XP_029213108.1	99.1	1148	9	1	1	1147	1	1148	0.0e+00	2211.4	1147	1148
Acerv_evm.model.Segkk991_pilon.4	XP_029213141.1	84.2	2587	135	6	1	2320	37	2617	0.0e+00	4170.2	2320	2617
Acerv_evm.model.Segkk991_pilon.1	XP_015771589.1	99.3	143	1	0	1	143	1	143	1.4e-72	283.1	143	143
Acerv_evm.model.Segkk991_pilon.3	XP_029213129.1	91.2	421	37	0	1	421	1	421	5.4e-197	698.0	441	440
Acerv_evm.model.Segkk991_pilon.2	XP_029213127.1	99.6	514	2	0	1	514	1	514	1.5e-201	713.4	514	514
Acerv_evm.model.Segkk992_pilon.1	XP_029208009.1	95.6	158	7	0	1	158	79	236	2.3e-81	312.4	158	444
Acerv_evm.model.Segkk993_pilon.28	XP_029185227.1	93.1	218	15	0	1	218	1	218	1.5e-109	406.8	256	240
Acerv_evm.model.Segkk993_pilon.29	XP_015768061.1	87.8	49	6	0	68	116	72	120	1.4e-16	97.4	184	121
Acerv_evm.model.Segkk993_pilon.22	XP_029182423.1	37.1	175	65	4	18	147	437	611	8.6e-23	119.0	365	1072
Acerv_evm.model.Segkk993_pilon.23	XP_029210934.1	96.6	265	9	0	1	265	65	329	8.4e-142	514.6	436	334
Acerv_evm.model.Segkk993_pilon.20	XP_029203476.1	94.6	223	12	0	1	223	10	232	6.2e-116	428.7	441	232
Acerv_evm.model.Segkk993_pilon.21	XP_028394444.1	49.0	149	73	2	320	467	154	300	4.7e-27	133.7	502	304
Acerv_evm.model.Segkk993_pilon.24	XP_029210932.1	92.3	673	13	1	262	895	15	687	0.0e+00	1232.2	895	687
Acerv_evm.model.Segkk993_pilon.25	PFX31817.1	44.8	145	78	1	6	150	566	708	2.4e-27	132.9	150	887
Acerv_evm.model.Segkk993_pilon.71	RMX58933.1	56.6	212	31	2	1	156	127	333	4.2e-46	195.7	211	333
Acerv_evm.model.Segkk993_pilon.70	XP_015763902.1	71.4	70	18	1	1	70	71	138	5.7e-16	94.0	70	802
Acerv_evm.model.Segkk993_pilon.73	XP_031553696.1	48.7	224	91	4	1	212	206	417	4.1e-49	205.7	212	417
Acerv_evm.model.Segkk993_pilon.72	RMX56609.1	62.4	133	47	2	1	130	1	133	2.1e-32	149.4	131	135
Acerv_evm.model.Segkk993_pilon.75	XP_015764301.1	43.2	296	129	3	1	257	115	410	1.5e-58	238.0	426	426
