XM_020774485.1	XP_020630144.1	100.0	468	0	0	352	1755	1	468	7.8e-252	880.6	2526	468
XM_020774486.1	XP_020630145.1	100.0	2432	0	0	491	7786	1	2432	0.0e+00	4155.9	10002	2432
XM_020774487.1	XP_020630146.1	100.0	2431	0	0	490	7782	1	2431	0.0e+00	4154.0	9998	2431
XM_020774488.1	XP_020630147.1	100.0	2411	0	0	491	7723	1	2411	0.0e+00	4117.0	9939	2411
XM_020774489.1	XP_020630145.1	100.0	2418	0	0	682	7935	15	2432	0.0e+00	4127.8	10151	2432
XM_020774490.1	XP_020630149.1	100.0	363	0	0	80	1168	1	363	2.8e-161	578.9	1465	363
XM_020774491.1	XP_020630150.1	99.0	932	9	0	89	2884	1	932	1.9e-183	654.4	5182	932
XM_020774492.1	XP_020630151.1	100.0	622	0	0	89	1954	1	622	4.0e-146	530.4	5137	917
XM_020774493.1	XP_020630152.1	100.0	596	0	0	464	2251	1	596	4.1e-179	639.0	2625	596
XM_020774494.1	XP_020630153.1	100.0	329	0	0	703	1689	1	329	6.9e-163	584.7	1971	329
XM_020774495.1	XP_020630153.1	100.0	328	0	0	703	1686	1	328	6.1e-162	581.6	2059	329
XM_020774496.1	XP_020630155.1	100.0	125	0	0	196	570	1	125	1.0e-65	260.4	663	125
XM_020774497.1	XP_020630156.1	100.0	732	0	0	934	3129	1	732	0.0e+00	1420.6	4576	732
XM_020774498.1	XP_020630156.1	100.0	732	0	0	1146	3341	1	732	0.0e+00	1420.6	4788	732
XM_020774499.1	XP_020630158.1	100.0	295	0	0	198	1082	1	295	2.9e-176	629.4	2317	295
XM_020774500.1	XP_020630159.1	100.0	288	0	0	1	864	1	288	7.9e-175	624.4	1993	288
XM_020774501.1	XP_020630160.1	100.0	175	0	0	1	525	1	175	1.9e-96	363.6	1515	175
XM_020774502.1	XP_022779074.1	74.2	357	77	1	286	1356	1	342	2.9e-155	559.3	1825	342
XM_020774503.1	XP_020630162.1	100.0	383	0	0	345	1493	1	383	4.5e-222	781.6	2307	383
XM_020774504.1	XP_020630163.1	100.0	590	0	0	83	1852	1	590	1.1e-304	1056.2	2777	590
XM_020774505.1	XP_020630164.1	100.0	466	0	0	157	1554	53	518	4.1e-218	768.1	1846	518
XM_020774506.1	XP_020630165.1	100.0	1573	0	0	1	4719	1	1573	0.0e+00	2140.5	5791	1573
XM_020774507.1	XP_022790151.1	76.8	82	19	0	4	249	593	674	1.8e-30	144.1	1169	1261
XM_020774508.1	XP_020630167.1	100.0	448	0	0	1	1344	1	448	8.8e-210	740.7	2307	448
XM_020774509.1	XP_020630168.1	100.0	1022	0	0	326	3391	1	1022	0.0e+00	1593.2	4636	1022
XM_020774510.1	XP_020630170.1	85.0	894	83	4	227	2839	1	866	0.0e+00	1182.2	3531	871
XM_020774511.1	XP_020630170.1	100.0	871	0	0	189	2801	1	871	0.0e+00	1376.3	2801	871
XM_020774512.1	XP_020630168.1	49.2	459	161	10	315	1601	601	1017	1.7e-72	285.0	2995	1022
XM_020774513.1	XP_020630172.1	100.0	349	0	0	120	1166	1	349	6.7e-179	637.9	1940	349
XM_020774514.1	XP_020630173.1	100.0	652	0	0	1	1956	1	652	6.7e-235	823.9	1966	652
XM_020774515.1	XP_020630174.1	100.0	969	0	0	1	2907	1	969	0.0e+00	1538.5	3355	969
XM_020774516.1	XP_020630175.1	100.0	466	0	0	491	1888	1	466	4.5e-269	938.3	3652	466
XM_020774517.1	XP_020630176.1	100.0	223	0	0	1	669	1	223	1.0e-120	443.4	836	223
XM_020774518.1	XP_020630177.1	100.0	286	0	0	54	911	1	286	1.9e-160	577.0	2674	286
XM_020774519.1	XP_020630178.1	100.0	155	0	0	21	485	1	155	2.3e-79	305.8	736	155
XM_020774520.1	XP_020630179.1	100.0	211	0	0	119	751	1	211	1.7e-120	443.4	1367	211
XM_020774521.1	XP_020630180.1	100.0	184	0	0	382	933	1	184	2.0e-106	396.4	1143	184
XM_020774522.1	XP_020630181.1	100.0	124	0	0	261	632	1	124	2.1e-65	259.2	635	124
XM_020774523.1	XP_020630182.1	100.0	201	0	0	2258	2860	1	201	6.8e-106	396.4	3844	201
XM_020774524.1	XP_020630183.1	100.0	414	0	0	187	1428	1	414	2.6e-232	815.5	2152	414
XM_020774525.1	XP_020630183.1	100.0	395	0	0	175	1359	20	414	1.5e-221	779.6	2083	414
XM_020774526.1	XP_020630183.1	99.2	384	3	0	175	1326	31	414	3.6e-215	758.4	2050	414
XM_020774527.1	XP_020630186.1	100.0	468	0	0	17	1420	1	468	1.2e-271	945.7	1592	468
XM_020774528.1	XP_020630187.1	96.9	360	11	0	106	1185	1	360	1.4e-213	752.7	1440	385
XM_020774529.1	XP_020630188.1	96.3	299	11	0	106	1002	1	299	4.7e-173	617.8	1257	324
XM_020774530.1	XP_020630189.1	100.0	359	0	0	85	1161	1	359	2.1e-196	696.0	1909	359
XM_020774531.1	XP_020630182.1	100.0	201	0	0	465	1067	1	201	3.6e-106	396.4	2051	201
XM_020774532.1	XP_020630191.1	100.0	233	0	0	1370	2068	1	233	1.6e-139	507.3	2324	233
XM_020774533.1	XP_020630192.1	100.0	272	0	0	39	854	1	272	4.0e-144	522.3	1882	272
XM_020774534.1	XP_020630192.1	100.0	272	0	0	39	854	1	272	4.0e-144	522.3	1882	272
XM_020774535.1	XP_020630194.1	100.0	234	0	0	282	983	1	234	1.8e-127	466.5	1325	234
XM_020774536.1	XP_020630195.1	100.0	108	0	0	556	879	1	108	2.6e-55	226.5	1095	108
XM_020774537.1	XP_020630196.1	100.0	763	0	0	221	2509	1	763	0.0e+00	1560.4	4071	763
XM_020774538.1	XP_020630182.1	99.0	194	2	0	1887	2468	8	201	2.6e-101	380.9	3452	201
XM_020774539.1	XP_020630198.1	100.0	716	0	0	2033	4180	1	716	4.7e-274	955.7	6210	716
XM_020774540.1	XP_020630199.1	100.0	98	0	0	114	407	1	98	1.1e-50	211.1	1022	98
XM_020774541.1	RMX60176.1	75.5	367	86	3	1170	2267	48	411	2.3e-149	540.0	2378	627
XM_020774542.1	XP_020630201.1	100.0	611	0	0	543	2375	1	611	0.0e+00	1138.6	3261	611
XM_020774543.1	XP_020630202.1	100.0	124	0	0	281	652	1	124	2.0e-62	250.8	1668	124
XM_020774544.1	XP_020630203.1	100.0	143	0	0	1	429	1	143	3.5e-83	319.3	1271	143
XM_020774545.1	XP_020630182.1	100.0	193	0	0	139	717	9	201	7.6e-102	381.7	1701	201
XM_020774546.1	XP_020630205.1	100.0	233	0	0	73	771	1	233	3.9e-135	491.5	960	233
XM_020774547.1	XP_020630206.1	100.0	254	0	0	120	881	1	254	2.0e-138	502.7	1135	254
XM_020774548.1	XP_020630207.1	100.0	220	0	0	58	717	1	220	8.9e-124	453.8	957	220
XM_020774549.1	XP_020630208.1	100.0	501	0	0	1277	2779	1	501	9.1e-282	980.3	3198	501
XM_020774550.1	XP_020630209.1	100.0	282	0	0	213	1058	1	282	7.2e-161	577.4	1291	282
XM_020774551.1	XP_020630209.1	100.0	282	0	0	131	976	1	282	6.7e-161	577.4	1209	282
XM_020774552.1	XP_020630182.1	99.5	193	1	0	181	759	9	201	1.3e-101	380.9	1743	201
XM_020774553.1	XP_020630209.1	100.0	282	0	0	124	969	1	282	6.7e-161	577.4	1202	282
XM_020774554.1	XP_020630209.1	100.0	282	0	0	88	933	1	282	6.5e-161	577.4	1166	282
XM_020774555.1	XP_020630214.1	100.0	132	0	0	24	419	1	132	5.7e-59	238.4	933	132
XM_020774556.1	XP_020630215.1	100.0	474	0	0	97	1518	1	474	9.9e-272	946.0	1653	474
XM_020774557.1	XP_020630121.1	100.0	256	0	0	256	1023	1	256	2.3e-109	406.4	1331	256
XM_020774558.1	XP_020630217.1	100.0	1217	0	0	456	4106	1	1217	0.0e+00	2328.5	5761	1217
XM_020774559.1	XP_020630218.1	100.0	1194	0	0	456	4037	1	1194	0.0e+00	2292.7	5692	1194
XM_020774560.1	XP_020630219.1	100.0	1190	0	0	456	4025	1	1190	0.0e+00	2283.4	5681	1190
XM_020774561.1	XP_020630220.1	100.0	219	0	0	14	670	1	219	2.5e-128	468.4	685	219
XM_020774562.1	XP_020630221.1	100.0	3313	0	0	271	10209	1	3313	0.0e+00	5710.2	11006	3313
XM_020774563.1	XP_020630222.1	100.0	3312	0	0	271	10206	1	3312	0.0e+00	5704.8	11003	3312
XM_020774564.1	XP_020630223.1	100.0	755	0	0	808	3072	1	755	0.0e+00	1548.5	3857	755
XM_020774565.1	XP_020630224.1	100.0	3307	0	0	271	10191	1	3307	0.0e+00	5694.4	10988	3307
XM_020774566.1	XP_020630225.1	100.0	3304	0	0	272	10183	1	3304	0.0e+00	5691.7	10980	3304
XM_020774567.1	XP_020630226.1	100.0	295	0	0	547	1431	1	295	7.1e-152	548.5	2561	295
XM_020774568.1	XP_020630227.1	100.0	295	0	0	547	1431	1	295	2.1e-152	550.1	2247	295
XM_020774569.1	XP_020630228.1	100.0	295	0	0	267	1151	1	295	1.9e-152	550.1	1967	295
XM_020774570.1	XP_020630229.1	100.0	288	0	0	740	1603	1	288	2.4e-153	553.1	2150	288
XM_020774571.1	XP_020630230.1	100.0	292	0	0	135	1010	1	292	6.8e-151	544.3	1293	292
XM_020774572.1	XP_020630231.1	100.0	755	0	0	810	3074	1	755	0.0e+00	1550.8	3859	755
XM_020774573.1	XP_022792337.1	73.5	461	122	0	75	1457	9	469	2.1e-201	712.6	1876	470
XM_020774574.1	XP_020630233.1	100.0	313	0	0	95	1033	1	313	4.1e-165	591.3	1106	313
XM_020774575.1	XP_020630234.1	100.0	112	0	0	1	336	1	112	7.2e-56	227.3	509	112
XM_020774576.1	XP_020630235.1	100.0	236	0	0	632	1339	1	236	6.4e-120	441.4	1339	236
XM_020774577.1	XP_020630236.1	100.0	322	0	0	1	966	1	322	1.2e-174	623.2	1405	322
XM_020774578.1	XP_020630237.1	100.0	755	0	0	811	3075	1	755	0.0e+00	1550.0	3860	755
XM_020774579.1	XP_020630238.1	100.0	299	0	0	1	897	1	299	2.9e-156	561.6	900	299
XM_020774580.1	XP_020630239.1	100.0	335	0	0	259	1263	1	335	5.0e-175	624.4	1266	335
XM_020774581.1	XP_020630240.1	100.0	344	0	0	1	1032	1	344	1.1e-191	679.5	1035	344
XM_020774582.1	XP_020630241.1	100.0	233	0	0	1	699	1	233	5.0e-124	454.1	702	233
XM_020774583.1	XP_020630242.1	100.0	380	0	0	1	1140	1	380	1.0e-219	772.7	1143	380
XM_020774584.1	XP_020630231.1	100.0	666	0	0	2728	4725	90	755	0.0e+00	1377.1	5510	755
XM_020774585.1	XP_020630244.1	100.0	355	0	0	108	1172	1	355	1.0e-201	713.0	1189	355
XM_020774586.1	XP_020630245.1	100.0	240	0	0	16	735	1	240	3.5e-126	462.2	1329	240
XM_020774587.1	XP_020630246.1	100.0	125	0	0	285	659	1	125	7.8e-58	234.2	672	125
XM_020774588.1	XP_020630247.1	100.0	308	0	0	1145	2068	1	308	1.4e-163	587.8	3429	308
XM_020774589.1	XP_020630248.1	100.0	298	0	0	411	1304	1	298	2.2e-157	566.6	2275	298
XM_020774590.1	XP_020621024.1	100.0	325	0	0	205	1179	1	325	2.3e-173	619.4	1814	325
XM_020774591.1	XP_020630231.1	100.0	666	0	0	3257	5254	90	755	0.0e+00	1377.1	6039	755
XM_020774592.1	XP_020630251.1	100.0	291	0	0	853	1725	1	291	7.5e-150	542.0	2902	291
XM_020774593.1	XP_020630252.1	100.0	294	0	0	575	1456	1	294	3.4e-168	602.4	2098	294
XM_020774594.1	PFX18453.1	66.2	157	53	0	1386	1856	2814	2970	8.1e-55	225.7	1968	3253
XM_020774595.1	XP_020630254.1	100.0	302	0	0	238	1143	1	302	4.6e-158	568.9	2336	302
XM_020774596.1	XP_020630255.1	100.0	284	0	0	2706	3557	1	284	3.8e-148	537.0	4516	284
XM_020774597.1	XP_020630256.1	100.0	298	0	0	1941	2834	1	298	5.3e-173	619.4	4101	298
XM_020774598.1	XP_020630257.1	100.0	289	0	0	1002	1868	1	289	4.8e-151	545.8	2645	289
XM_020774599.1	XP_020630231.1	100.0	666	0	0	3014	5011	90	755	0.0e+00	1377.1	5796	755
XM_020774600.1	XP_020630259.1	100.0	733	0	0	384	2582	1	733	0.0e+00	1347.4	3332	733
XM_020774601.1	XP_020630260.1	100.0	500	0	0	208	1707	1	500	3.8e-302	1047.3	1977	500
XM_020774602.1	XP_020630261.1	100.0	821	0	0	544	3006	1	821	0.0e+00	1249.2	4787	821
XM_020774603.1	XP_020630262.1	100.0	215	0	0	193	837	1	215	1.0e-116	431.4	2023	215
XM_020774604.1	XP_020630263.1	100.0	145	0	0	235	669	1	145	1.5e-44	192.2	2892	145
XM_020774605.1	XP_020630231.1	100.0	666	0	0	3079	5076	90	755	0.0e+00	1377.1	5861	755
XM_020774606.1	XP_020630265.1	100.0	213	0	0	362	1000	1	213	2.0e-114	423.3	1457	213
XM_020774607.1	XP_020630266.1	100.0	297	0	0	215	1105	1	297	2.4e-157	565.8	1422	297
XM_020774608.1	XP_020630257.1	65.3	285	98	1	741	1595	3	286	1.3e-89	341.3	1865	289
XM_020774609.1	XP_020630268.1	100.0	899	0	0	1530	4226	1	899	0.0e+00	1753.8	4316	899
XM_020774610.1	XP_020630269.1	100.0	899	0	0	3095	5791	1	899	0.0e+00	1755.0	5881	899
XM_020774611.1	XP_020630270.1	100.0	895	0	0	3094	5778	1	895	0.0e+00	1748.4	5868	895
XM_020774612.1	XP_020630271.1	100.0	634	0	0	416	2317	1	634	0.0e+00	1271.5	3563	634
XM_020774613.1	XP_020630231.1	100.0	666	0	0	2958	4955	90	755	0.0e+00	1377.1	5740	755
XM_020774614.1	XP_020630273.1	100.0	608	0	0	378	2201	1	608	0.0e+00	1253.4	2924	608
XM_020774615.1	XP_027035840.1	64.9	251	86	2	471	1223	309	557	4.3e-86	330.1	2760	557
XM_020774616.1	XP_020630275.1	100.0	292	0	0	2641	3516	1	292	4.0e-164	589.7	3687	292
XM_020774617.1	XP_020630276.1	100.0	306	0	0	4790	5707	1	306	1.6e-154	558.5	6088	306
XM_020774618.1	XP_020630277.1	100.0	1607	0	0	875	5695	1	1607	0.0e+00	3085.8	7593	1689
XM_020774619.1	XP_020630277.1	98.3	1607	0	1	875	5611	1	1607	0.0e+00	3013.0	7508	1689
XM_020774620.1	XP_020630279.1	100.0	703	0	0	650	2758	1	703	0.0e+00	1395.6	4075	703
XM_020774621.1	XP_020630280.1	100.0	793	0	0	160	2538	1	793	0.0e+00	1477.2	3099	793
XM_020774622.1	XP_020630281.1	100.0	172	0	0	27	542	1	172	2.3e-91	345.5	633	172
XM_020774623.1	XP_020630282.1	100.0	736	0	0	599	2806	1	736	0.0e+00	1408.3	3013	736
XM_020774624.1	XP_020630283.1	100.0	648	0	0	1308	3251	1	648	0.0e+00	1150.6	3830	648
XM_020774625.1	XP_020630284.1	100.0	360	0	0	41	1120	1	360	2.3e-188	668.7	1259	360
XM_020774626.1	XP_020630285.1	100.0	359	0	0	41	1117	1	359	3.9e-188	667.9	1256	359
XM_020774627.1	XP_020621187.1	71.9	96	27	0	4	291	636	731	1.6e-26	131.7	2008	1142
XM_020774628.1	XP_020630287.1	100.0	792	0	0	160	2535	1	792	0.0e+00	1475.7	3096	792
XM_020774629.1	XP_022801932.1	60.9	568	212	8	47	1741	160	720	8.8e-186	661.4	2994	1650
XM_020774630.1	XP_020630289.1	100.0	262	0	0	1	786	1	262	3.7e-138	501.9	1241	262
XM_020774631.1	XP_020630290.1	100.0	336	0	0	1681	2688	1	336	2.6e-181	646.4	2691	336
XM_020774632.1	XP_020630291.1	100.0	753	0	0	305	2563	1	753	0.0e+00	1492.2	3627	753
XM_020774633.1	XP_020630292.1	100.0	753	0	0	306	2564	1	753	0.0e+00	1491.9	3628	753
XM_020774634.1	XP_020630293.1	100.0	740	0	0	1397	3616	1	740	0.0e+00	1476.5	3769	740
XM_020774635.1	XP_020630294.1	100.0	300	0	0	325	1224	1	300	1.8e-157	566.2	1363	300
XM_020774636.1	XP_022797557.1	88.9	683	73	2	138	2177	1	683	0.0e+00	1132.1	2216	771
XM_020774637.1	XP_020630296.1	100.0	167	0	0	86	586	1	167	2.5e-94	355.9	955	167
XM_020774638.1	XP_020630297.1	100.0	1592	0	0	187	4962	1	1592	0.0e+00	2850.5	6174	1592
XM_020774639.1	XP_020630298.1	100.0	1592	0	0	187	4962	1	1592	0.0e+00	2850.5	5005	1592
XM_020774640.1	XP_020630299.1	100.0	146	0	0	1	438	1	146	5.3e-79	303.9	441	146
XM_020774641.1	XP_020630300.1	100.0	46	0	0	36	173	1	46	1.3e-17	102.4	2445	690
XM_020774642.1	XP_020630301.1	100.0	4516	0	0	551	14098	1	4516	0.0e+00	6504.9	14179	4516
XM_020774643.1	XP_020630302.1	100.0	1773	0	0	96	5414	1	1773	0.0e+00	3548.4	7078	1773
XM_020774644.1	XP_020630303.1	100.0	306	0	0	917	1834	1	306	9.3e-162	580.9	1837	306
XM_020774645.1	XP_020630303.1	100.0	289	0	0	1288	2154	1	289	2.9e-151	546.6	2739	306
XM_020774646.1	XP_020630305.1	100.0	600	0	0	219	2018	1	600	0.0e+00	1144.0	2540	600
XM_020774647.1	XP_020630306.1	100.0	300	0	0	1	900	1	300	2.4e-155	558.5	903	300
XM_020774648.1	XP_020630307.1	100.0	509	0	0	1	1527	1	509	1.5e-282	981.9	1530	509
XM_020774649.1	XP_020630308.1	100.0	203	0	0	47	655	1	203	1.2e-109	407.1	1155	203
XM_020774650.1	XP_020630309.1	100.0	297	0	0	119	1009	1	297	3.8e-157	564.7	1012	297
XM_020774651.1	XP_020630310.1	100.0	229	0	0	1	687	1	229	1.3e-130	476.9	1277	229
XM_020774652.1	XP_020630311.1	100.0	294	0	0	1	882	1	294	3.1e-165	592.8	2400	294
XM_020774653.1	XP_020630312.1	100.0	1645	0	0	1	4935	1	1645	0.0e+00	3203.7	5591	1645
XM_020774654.1	XP_020630313.1	100.0	4037	0	0	2072	14182	1	4037	0.0e+00	8235.9	14271	4037
XM_020774655.1	XP_020630308.1	99.4	179	1	0	1266	1802	25	203	2.5e-95	360.5	2301	203
XM_020774656.1	XP_020630315.1	100.0	218	0	0	298	951	1	218	1.8e-122	450.3	1780	218
XM_020774657.1	XP_020630316.1	99.4	465	3	0	729	2123	1	465	7.8e-240	840.9	2881	465
XM_020774658.1	XP_020630317.1	100.0	378	0	0	143	1276	1	378	1.2e-230	810.4	3090	378
XM_020774659.1	XP_020630318.1	100.0	269	0	0	136	942	1	269	7.2e-146	527.7	1427	269
XM_020774660.1	XP_020630319.1	100.0	255	0	0	136	900	1	255	2.8e-138	502.3	1217	255
XM_020774661.1	XP_020630320.1	100.0	248	0	0	271	1014	1	248	4.0e-133	485.3	1395	248
XM_020774662.1	XP_020630320.1	100.0	248	0	0	445	1188	1	248	4.5e-133	485.3	1569	248
XM_020774663.1	XP_020630320.1	100.0	248	0	0	136	879	1	248	8.1e-133	484.2	1260	248
XM_020774664.1	XP_020630308.1	99.4	179	1	0	903	1439	25	203	2.1e-95	360.5	1939	203
XM_020774665.1	XP_020630320.1	100.0	248	0	0	206	949	1	248	8.5e-133	484.2	1330	248
XM_020774666.1	XP_020630320.1	100.0	248	0	0	114	857	1	248	1.0e-132	483.8	1238	248
XM_020774667.1	XP_020630326.1	100.0	215	0	0	159	803	1	215	4.5e-113	419.1	1784	215
XM_020774668.1	XP_020630327.1	100.0	351	0	0	404	1456	1	351	2.6e-203	719.2	2153	351
XM_020774669.1	XP_020630331.1	99.2	368	3	0	88	1191	1	368	1.2e-198	703.4	1778	368
XM_020774670.1	XP_020630329.1	100.0	368	0	0	89	1192	1	368	1.0e-211	747.3	2465	368
XM_020774671.1	XP_020630308.1	100.0	179	0	0	520	1056	25	203	4.4e-96	362.5	1555	203
XM_020774672.1	XP_020630331.1	100.0	368	0	0	564	1667	1	368	2.1e-200	709.5	2254	368
XM_020774673.1	XP_020630332.1	100.0	352	0	0	135	1190	1	352	5.3e-199	704.5	1748	352
XM_020774674.1	XP_020630332.1	100.0	352	0	0	136	1191	1	352	5.3e-199	704.5	1749	352
XM_020774675.1	XP_020630334.1	100.0	579	0	0	203	1939	1	579	0.0e+00	1220.3	2493	579
XM_020774676.1	XP_022809535.1	75.0	172	38	1	2219	2734	129	295	1.4e-66	265.4	3040	750
XM_020774677.1	XP_022809535.1	74.6	173	38	2	2222	2740	129	295	1.6e-65	261.9	3046	750
XM_020774678.1	XP_022809535.1	75.0	172	38	1	233	748	129	295	3.8e-67	265.8	1054	750
XM_020774679.1	XP_022809535.1	75.0	172	38	1	2222	2737	129	295	1.4e-66	265.4	3040	750
XM_020774680.1	XP_022809535.1	74.6	173	38	2	235	753	129	295	4.2e-66	262.3	1059	750
XM_020774681.1	XP_020630340.1	100.0	260	0	0	1392	2171	1	260	7.9e-147	531.6	2250	260
XM_020774682.1	XP_020630341.1	100.0	195	0	0	69	653	1	195	1.1e-102	384.4	1643	195
XM_020774683.1	XP_020630342.1	100.0	160	0	0	69	548	1	160	1.1e-80	311.2	1538	160
XM_020774684.1	XP_020630343.1	100.0	123	0	0	585	953	1	123	5.9e-57	233.0	2274	123
XM_020774685.1	RMX38952.1	70.1	251	73	1	330	1076	3	253	1.0e-92	352.1	2644	253
XM_020774686.1	XP_020630345.1	100.0	724	0	0	239	2410	1	724	0.0e+00	1471.4	2414	724
XM_020774687.1	XP_020630346.1	100.0	504	0	0	586	2097	1	504	8.6e-286	993.4	2624	504
XM_020774688.1	XP_020630347.1	100.0	503	0	0	587	2095	1	503	3.2e-285	991.5	2622	503
XM_020774689.1	XP_020630348.1	100.0	280	0	0	1724	2563	1	280	5.0e-154	556.2	3728	280
XM_020774690.1	XP_020630349.1	100.0	280	0	0	1724	2563	1	280	2.6e-155	560.5	3728	280
XM_020774691.1	XP_027056865.1	54.0	276	124	1	758	1585	24	296	4.1e-73	286.2	1599	298
XM_020774692.1	XP_020630351.1	100.0	442	0	0	1250	2575	1	442	3.2e-211	745.7	2678	442
XM_020774693.1	XP_020630352.1	100.0	378	0	0	618	1751	1	378	3.0e-204	723.0	3679	378
XM_020774694.1	XP_020630353.1	100.0	313	0	0	1294	2232	1	313	1.6e-166	597.4	3101	313
XM_020774695.1	XP_020630354.1	100.0	306	0	0	955	1872	1	306	6.8e-161	578.2	2089	306
XM_020774696.1	XP_020630355.1	100.0	631	0	0	390	2282	1	631	0.0e+00	1298.9	2901	631
XM_020774697.1	XP_020630305.1	100.0	306	0	0	429	1346	295	600	7.1e-163	585.1	2669	600
XM_020774698.1	XP_020630357.1	100.0	357	0	0	215	1285	1	357	2.4e-208	735.3	1497	357
XM_020774699.1	XP_020630358.1	100.0	303	0	0	284	1192	1	303	3.7e-161	578.9	1935	303
XM_020774700.1	XP_020630359.1	100.0	594	0	0	1391	3172	1	594	0.0e+00	1206.4	3788	594
XM_020774701.1	XP_020630359.1	100.0	594	0	0	1392	3173	1	594	0.0e+00	1206.4	3635	594
XM_020774702.1	XP_020630361.1	100.0	330	0	0	80	1069	1	330	7.1e-191	677.9	2330	330
XM_020774703.1	XP_020630362.1	100.0	305	0	0	131	1045	1	305	2.2e-176	629.8	2306	305
XM_020774704.1	XP_020630362.1	100.0	288	0	0	3	866	18	305	6.5e-167	598.2	2127	305
XM_020774705.1	XP_020630364.1	100.0	192	0	0	82	657	1	192	3.0e-101	379.0	1044	192
XM_020774706.1	XP_020630365.1	100.0	572	0	0	750	2465	1	572	5.8e-296	1027.3	2845	572
XM_020774707.1	XP_020630366.1	100.0	634	0	0	571	2472	1	634	0.0e+00	1203.7	4166	634
XM_020774708.1	XP_020630367.1	100.0	301	0	0	155	1057	1	301	2.5e-177	633.3	2880	301
XM_020774709.1	XP_020630368.1	100.0	799	0	0	16	2412	1	799	0.0e+00	1588.2	3458	799
XM_020774710.1	XP_020630369.1	100.0	306	0	0	82	999	1	306	3.5e-163	585.1	1321	306
XM_020774711.1	XP_020630370.1	100.0	308	0	0	1169	2092	1	308	2.8e-161	579.7	2503	308
XM_020774712.1	XP_020630371.1	100.0	261	0	0	36	818	1	261	6.2e-138	501.1	1215	261
XM_020774713.1	XP_020630372.1	100.0	440	0	0	1884	3203	1	440	7.0e-253	884.8	4284	440
XM_020774714.1	XP_020630366.1	100.0	588	0	0	139	1902	47	634	0.0e+00	1115.1	3596	634
XM_020774715.1	XP_020630374.1	100.0	364	0	0	90	1181	1	364	1.3e-196	697.6	3431	364
XM_020774716.1	XP_020630375.1	99.5	204	1	0	5	616	1	204	1.3e-86	329.7	637	204
XM_020774717.1	XP_020630376.1	100.0	188	0	0	5	568	1	188	5.3e-96	360.9	646	188
XM_020774718.1	XP_020630377.1	100.0	245	0	0	90	824	1	245	1.1e-77	300.4	852	245
XM_020774719.1	XP_020630378.1	100.0	706	0	0	27	2144	1	706	0.0e+00	1456.0	2893	706
XM_020774720.1	XP_020630379.1	100.0	296	0	0	392	1279	1	296	1.2e-155	560.1	1293	296
XM_020774721.1	XP_020630380.1	100.0	353	0	0	252	1310	1	353	2.1e-203	719.2	1776	353
XM_020774722.1	XP_020630366.1	100.0	588	0	0	138	1901	47	634	0.0e+00	1115.1	3595	634
XM_020774723.1	XP_020630382.1	100.0	256	0	0	17	784	1	256	2.6e-138	502.3	1120	256
XM_020774724.1	XP_020630383.1	100.0	374	0	0	1	1122	1	374	2.2e-185	658.7	1145	374
XM_020774725.1	XP_020630384.1	100.0	345	0	0	22	1056	1	345	9.5e-192	680.2	1549	345
XM_020774726.1	XP_020630385.1	100.0	287	0	0	24	884	1	287	4.3e-160	574.7	1178	287
XM_020774727.1	XP_020630386.1	100.0	309	0	0	408	1334	1	309	1.8e-161	579.7	1642	309
XM_020774728.1	XP_020630387.1	100.0	809	0	0	1	2427	1	809	0.0e+00	1617.1	2440	809
XM_020774729.1	XP_020630388.1	100.0	143	0	0	1	429	1	143	5.5e-79	303.9	460	143
XM_020774730.1	XP_020630389.1	100.0	305	0	0	1584	2498	1	305	1.2e-155	562.0	4774	305
XM_020774731.1	XP_020630390.1	100.0	191	0	0	701	1273	1	191	1.3e-100	378.6	3297	191
XM_020774732.1	XP_020630391.1	100.0	187	0	0	122	682	1	187	7.8e-106	393.7	685	187
XM_020774733.1	XP_020630392.1	100.0	386	0	0	62	1219	1	386	2.8e-214	755.0	1457	386
XM_020774734.1	XP_020630393.1	100.0	339	0	0	199	1215	1	339	7.6e-193	683.7	1376	339
XM_020774735.1	XP_020630394.1	100.0	3936	0	0	272	12079	1	3936	0.0e+00	7858.8	12186	3936
XM_020774736.1	XP_020630395.1	100.0	245	0	0	253	987	1	245	2.3e-142	516.5	1945	245
XM_020774737.1	XP_020630396.1	100.0	396	0	0	93	1280	1	396	4.2e-216	761.9	2633	396
XM_020774738.1	XP_020630397.1	100.0	165	0	0	394	888	1	165	2.9e-82	316.2	1266	165
XM_020774739.1	XP_027048230.1	82.3	124	22	0	238	609	545	668	3.2e-51	212.2	670	668
XM_020774740.1	XP_020630399.1	100.0	1016	0	0	16	3063	1	1016	0.0e+00	1659.4	3876	1016
XM_020774741.1	XP_020630400.1	100.0	1007	0	0	28	3048	1	1007	0.0e+00	1646.3	3861	1007
XM_020774742.1	XP_020630401.1	100.0	970	0	0	1544	4453	1	970	0.0e+00	1577.8	5266	970
XM_020774743.1	XP_020630402.1	100.0	520	0	0	105	1664	1	520	3.3e-246	862.4	3746	520
XM_020774744.1	XP_020630403.1	100.0	434	0	0	48	1349	1	434	1.3e-247	865.9	1598	434
XM_020774745.1	XP_020630404.1	100.0	191	0	0	194	766	1	191	1.2e-105	394.8	2422	191
XM_020774746.1	XP_020630405.1	100.0	191	0	0	165	737	1	191	6.6e-104	389.0	2336	191
